Bird,State,Count,Score
Myiopsitta,CA-QC,2,-0.039365
Amazona,CA-QC,1,-0.039366
Brachyramphus,CA-QC,1,-0.039370
Thalasseus,CA-QC,40,-0.039375
Haematopus,CA-QC,11,-0.039378
Amphispiza,CA-QC,2,-0.039381
Salpinctes,CA-QC,1,-0.039385
Mycteria,CA-QC,5,-0.039385
Columbina,CA-QC,31,-0.039388
Platalea,CA-QC,1,-0.039393
Selasphorus,CA-QC,48,-0.039394
Calypte,CA-QC,65,-0.039414
Callipepla,CA-QC,3,-0.039423
Eudocimus,CA-QC,8,-0.039437
Pica,CA-QC,34,-0.039441
Perdix,CA-SK,5881,0.109522
Tympanuchus,CA-SK,4105,0.068799
Rhynchophanes,CA-SK,654,0.033060
Centronyx,CA-SK,2881,0.031073
Pica,CA-SK,43377,0.024911
Tetraoninae,CA-SK,41,0.024826
Bartramia,CA-SK,3524,0.024623
Pooecetes,CA-SK,15654,0.024403
Xanthocephalus,CA-SK,11702,0.020390
Grus,CA-SK,551,0.019948
Calamospiza,CA-SK,2055,0.017650
Chlidonias,CA-SK,5763,0.017418
Recurvirostra,CA-SK,9426,0.015518
Calcarius,CA-SK,4185,0.014802
Limosa,CA-SK,6076,0.014579
Phalaropus,CA-SK,8125,0.012951
Eremophila,CA-SK,15076,0.010471
Ammospiza,CA-SK,2919,0.008438
Podiceps,CA-SK,18315,0.008418
Oporornis,CA-SK,344,0.008415
Euphagus,CA-SK,13780,0.008231
Coturnicops,CA-SK,130,0.007957
Anser,CA-SK,12517,0.007482
Porzana,CA-SK,5399,0.007453
Bubo,CA-SK,10332,0.007235
Sturnella,CA-SK,25663,0.007030
Perisoreus,CA-SK,2483,0.006852
Picoides,CA-SK,922,0.006833
Pinicola,CA-SK,2251,0.006631
Canachites,CA-SK,319,0.006435
Spatula,CA-SK,39406,0.006405
Acanthis,CA-SK,5796,0.006067
Aechmophorus,CA-SK,4589,0.005696
Anatinae,CA-SK,2776,0.005493
Gallinago,CA-SK,7445,0.005398
Emberiza,CA-SK,8,0.005282
Asio,CA-SK,1335,0.004828
Plectrophenax,CA-SK,2598,0.004744
Mareca,CA-SK,29969,0.004505
Loxia,CA-SK,3720,0.004371
Passer,CA-SK,57184,0.004085
Passerculus,CA-SK,15139,0.004078
Anthus,CA-SK,4228,0.003998
Aythya,CA-SK,36765,0.003900
Bonasa,CA-SK,2749,0.003810
Dolichonyx,CA-SK,3603,0.003583
Podicipedidae,CA-SK,40,0.003566
Tyrannus,CA-SK,26013,0.003449
Riparia,CA-SK,3585,0.003102
Progne,CA-SK,7405,0.003053
Charadriiformes,CA-SK,472,0.003032
Leucophaeus,CA-SK,11220,0.002776
Oxyura,CA-SK,7782,0.002657
Picidae,CA-SK,522,0.002592
Aegolius,CA-SK,490,0.002587
Pelecanus,CA-SK,10914,0.002582
Tringa,CA-SK,23591,0.002580
Columba,CA-SK,24656,0.002450
Empidonax,CA-SK,17147,0.002419
Accipitridae,CA-SK,612,0.002325
Spizella,CA-SK,37855,0.002265
Aquila,CA-SK,1153,0.002199
Fulica,CA-SK,14306,0.002146
Circus,CA-SK,10262,0.002129
Botaurus,CA-SK,1362,0.002039
Chordeiles,CA-SK,3073,0.002033
Ammodramus,CA-SK,1373,0.001912
Hirundo,CA-SK,22121,0.001617
Antigone,CA-SK,5592,0.001588
Bombycilla,CA-SK,17224,0.001472
Anas,CA-SK,66380,0.001440
Icteridae,CA-SK,751,0.001365
Molothrus,CA-SK,19700,0.001357
Branta,CA-SK,47580,0.001332
Troglodytes,CA-SK,18139,0.001304
Phasianus,CA-SK,2301,0.001142
Chondestes,CA-SK,2003,0.001069
Falco,CA-SK,16807,0.001021
Bucephala,CA-SK,17266,0.001013
Charadrius,CA-SK,23924,0.000971
Coccothraustes,CA-SK,1799,0.000965
Lanius,CA-SK,3982,0.000950
Anatidae,CA-SK,223,0.000889
Threskiornithidae,CA-SK,2,0.000865
Leiothlypis,CA-SK,10913,0.000712
Corvus,CA-SK,72701,0.000699
Numenius,CA-SK,1369,0.000664
Turdus,CA-SK,52898,0.000635
Agelaius,CA-SK,37640,0.000610
Cistothorus,CA-SK,3995,0.000576
Buteo,CA-SK,32250,0.000451
Sitta,CA-SK,36385,0.000447
Actitis,CA-SK,5701,0.000445
Sterna,CA-SK,5094,0.000382
Zonotrichia,CA-SK,25394,0.000280
Spizelloides,CA-SK,3968,0.000279
Tachycineta,CA-SK,16592,0.000250
Petrochelidon,CA-SK,3593,0.000217
Quiscalus,CA-SK,27381,0.000206
Toxostoma,CA-SK,8013,0.000165
Poecile,CA-SK,47190,0.000138
Troglodytidae,CA-SK,51,0.000117
Catharus,CA-SK,11095,0.000109
Podilymbus,CA-SK,6852,-0.000019
Sphyrapicus,CA-SK,5027,-0.000024
Passerellidae,CA-SK,650,-0.000058
Junco,CA-SK,19722,-0.000098
Chroicocephalus,CA-SK,2031,-0.000203
Colaptes,CA-SK,18855,-0.000264
Haemorhous,CA-SK,24824,-0.000267
Larus,CA-SK,35490,-0.000281
Calidris,CA-SK,12588,-0.000374
Icterus,CA-SK,8928,-0.000411
Limnodromus,CA-SK,1842,-0.000450
Parulidae,CA-SK,480,-0.000499
Spinus,CA-SK,30126,-0.000592
Nycticorax,CA-SK,1820,-0.000600
Setophaga,CA-SK,50132,-0.000612
Streptopelia,CA-SK,4554,-0.000614
Pluvialis,CA-SK,2032,-0.000648
Nannopterum,CA-SK,11269,-0.000660
Seiurus,CA-SK,3092,-0.000680
Parkesia,CA-SK,1950,-0.000690
Cygnus,CA-SK,3640,-0.000744
Salpinctes,CA-SK,432,-0.000787
Dryobates,CA-SK,27838,-0.000793
Vireo,CA-SK,16297,-0.000811
Passeriformes,CA-SK,382,-0.000829
Gavia,CA-SK,3831,-0.000860
Lagopus,CA-SK,69,-0.000863
Strigiformes,CA-SK,18,-0.000876
Xema,CA-SK,69,-0.000882
Zenaida,CA-SK,27501,-0.000885
Dumetella,CA-SK,9057,-0.000897
Myadestes,CA-SK,550,-0.000912
Geothlypis,CA-SK,8361,-0.000973
Melospiza,CA-SK,23718,-0.000974
Fringilla,CA-SK,7,-0.001026
Pheucticus,CA-SK,3440,-0.001074
Accipiter,CA-SK,5067,-0.001078
Haliaeetus,CA-SK,5683,-0.001208
Cardellina,CA-SK,1796,-0.001226
Lophodytes,CA-SK,2429,-0.001265
Passerella,CA-SK,1236,-0.001269
Mniotilta,CA-SK,2356,-0.001288
Fringillidae,CA-SK,28,-0.001294
Himantopus,CA-SK,809,-0.001296
Corthylio,CA-SK,4559,-0.001305
Archilochus,CA-SK,3745,-0.001410
Phalaenoptilus,CA-SK,56,-0.001442
Scolopacidae,CA-SK,4,-0.001474
Mergus,CA-SK,3642,-0.001488
Certhia,CA-SK,1600,-0.001499
Megaceryle,CA-SK,4073,-0.001500
Cyanocitta,CA-SK,15435,-0.001527
Sayornis,CA-SK,5086,-0.001637
Sturnus,CA-SK,9467,-0.001716
Hydrocoloeus,CA-SK,24,-0.001749
Arenaria,CA-SK,473,-0.001853
Leucosticte,CA-SK,49,-0.001854
Dryocopus,CA-SK,2069,-0.001863
Sialia,CA-SK,3288,-0.001903
Icteria,CA-SK,321,-0.001916
Regulus,CA-SK,1154,-0.001921
Pipilo,CA-SK,3336,-0.001927
Contopus,CA-SK,1826,-0.001936
Aix,CA-SK,1688,-0.001962
Rallus,CA-SK,370,-0.001970
Hirundinidae,CA-SK,217,-0.001974
Stelgidopteryx,CA-SK,968,-0.001985
Melanitta,CA-SK,770,-0.002005
Plegadis,CA-SK,390,-0.002025
Cathartes,CA-SK,4140,-0.002056
Ixoreus,CA-SK,170,-0.002056
Ardea,CA-SK,5720,-0.002062
Histrionicus,CA-SK,90,-0.002127
Pandion,CA-SK,1294,-0.002143
Hydroprogne,CA-SK,344,-0.002148
Strix,CA-SK,271,-0.002154
Coccyzus,CA-SK,347,-0.002183
Synthliboramphus,CA-SK,7,-0.002191
Clangula,CA-SK,109,-0.002320
Myiarchus,CA-SK,535,-0.002323
Aves,CA-SK,3,-0.002344
Scolopax,CA-SK,43,-0.002348
Piranga,CA-SK,448,-0.002354
Spiza,CA-SK,61,-0.002365
Stercorarius,CA-SK,27,-0.002373
Tyrannidae,CA-SK,6,-0.002376
Glaucidium,CA-SK,13,-0.002377
Cinclus,CA-SK,16,-0.002384
Oreoscoptes,CA-SK,11,-0.002387
Alectoris,CA-SK,4,-0.002393
Megascops,CA-SK,40,-0.002397
Bubulcus,CA-SK,91,-0.002403
Antrostomus,CA-SK,22,-0.002410
Protonotaria,CA-SK,33,-0.002416
Oenanthe,CA-SK,1,-0.002418
Nyctanassa,CA-SK,34,-0.002420
Somateria,CA-SK,45,-0.002436
Meleagris,CA-SK,100,-0.002447
Vermivora,CA-SK,22,-0.002465
Passerina,CA-SK,199,-0.002469
Patagioenas,CA-SK,9,-0.002480
Rissa,CA-SK,4,-0.002481
Butorides,CA-SK,54,-0.002482
Chaetura,CA-SK,90,-0.002483
Ictinia,CA-SK,7,-0.002484
Selasphorus,CA-SK,24,-0.002490
Nucifraga,CA-SK,3,-0.002491
Gymnorhinus,CA-SK,1,-0.002491
Cepphus,CA-SK,6,-0.002492
Sternula,CA-SK,5,-0.002496
Ixobrychus,CA-SK,1,-0.002501
Calypte,CA-SK,14,-0.002503
Hylocichla,CA-SK,12,-0.002503
Amphispiza,CA-SK,1,-0.002504
Egretta,CA-SK,57,-0.002508
Mimus,CA-SK,94,-0.002514
Polioptila,CA-SK,5,-0.002518
Melanerpes,CA-SK,234,-0.002526
Cardinalis,CA-SK,61,-0.002560
Lagopus,CA-YT,2243,0.052460
Canachites,CA-YT,1535,0.042048
Perisoreus,CA-YT,9309,0.034108
Fringillidae,CA-YT,682,0.028569
Calcarius,CA-YT,6953,0.027776
Pinicola,CA-YT,5548,0.021541
Picoides,CA-YT,2063,0.019916
Loxia,CA-YT,10019,0.017545
Luscinia,CA-YT,56,0.015604
Oenanthe,CA-YT,183,0.015404
Acanthis,CA-YT,10748,0.014920
Tetraoninae,CA-YT,22,0.013683
Stercorarius,CA-YT,2526,0.011682
Motacilla,CA-YT,168,0.011246
Ixoreus,CA-YT,4457,0.010890
Aquila,CA-YT,2613,0.009683
Bonasa,CA-YT,4509,0.009380
Anthus,CA-YT,6212,0.008577
Cinclus,CA-YT,1206,0.008381
Passeriformes,CA-YT,2076,0.008142
Pica,CA-YT,10904,0.005908
Anatidae,CA-YT,434,0.005627
Plectrophenax,CA-YT,2335,0.005534
Scolopacidae,CA-YT,25,0.005477
Cygnus,CA-YT,13103,0.005388
Podiceps,CA-YT,10508,0.005286
Aegolius,CA-YT,596,0.005213
Gallinago,CA-YT,5277,0.004621
Passerella,CA-YT,5469,0.004510
Gavia,CA-YT,12647,0.004479
Riparia,CA-YT,3326,0.004221
Cardellina,CA-YT,7040,0.004056
Euphagus,CA-YT,6457,0.004049
Chroicocephalus,CA-YT,4413,0.004030
Clangula,CA-YT,2783,0.003837
Picidae,CA-YT,473,0.003638
Myadestes,CA-YT,1582,0.003609
Melanitta,CA-YT,6609,0.003372
Podicipedidae,CA-YT,28,0.003268
Phalaropus,CA-YT,2228,0.003255
Parkesia,CA-YT,4485,0.003203
Bucephala,CA-YT,20352,0.003180
Charadriiformes,CA-YT,353,0.003159
Anatinae,CA-YT,1328,0.002844
Spizelloides,CA-YT,5436,0.002838
Anser,CA-YT,4613,0.002698
Passerculus,CA-YT,8362,0.002655
Asio,CA-YT,630,0.002478
Xema,CA-YT,144,0.002408
Aythya,CA-YT,18969,0.002325
Mareca,CA-YT,13611,0.002202
Leucosticte,CA-YT,238,0.002189
Dendragapus,CA-YT,171,0.002174
Bartramia,CA-YT,405,0.002134
Haliaeetus,CA-YT,12517,0.001906
Charadriidae,CA-YT,4,0.001866
Circus,CA-YT,6301,0.001865
Histrionicus,CA-YT,670,0.001856
Mergus,CA-YT,9772,0.001781
Actitis,CA-YT,5244,0.001736
Corthylio,CA-YT,10168,0.001722
Rhodostethia,CA-YT,7,0.001709
Petrochelidon,CA-YT,3526,0.001693
Catharus,CA-YT,10995,0.001618
Hirundinidae,CA-YT,1027,0.001548
Limnodromus,CA-YT,2259,0.001542
Junco,CA-YT,20135,0.001494
Empidonax,CA-YT,8420,0.001437
Pluvialis,CA-YT,2552,0.001355
Parulidae,CA-YT,556,0.001343
Tringa,CA-YT,10771,0.001340
Numenius,CA-YT,981,0.001290
Accipitridae,CA-YT,268,0.001133
Tympanuchus,CA-YT,121,0.001118
Leiothlypis,CA-YT,7067,0.001104
Sterna,CA-YT,3583,0.001051
Tachycineta,CA-YT,12029,0.001023
Spatula,CA-YT,8823,0.001009
Calidris,CA-YT,11187,0.000923
Anas,CA-YT,31823,0.000914
Pagophila,CA-YT,7,0.000880
Passerellidae,CA-YT,462,0.000757
Fringilla,CA-YT,8,0.000710
Chordeiles,CA-YT,1140,0.000701
Larus,CA-YT,26341,0.000689
Strigiformes,CA-YT,18,0.000648
Zonotrichia,CA-YT,13464,0.000499
Porzana,CA-YT,787,0.000468
Accipiter,CA-YT,4928,0.000414
Falco,CA-YT,6646,0.000412
Limosa,CA-YT,491,0.000397
Poecile,CA-YT,24452,0.000395
Somateria,CA-YT,803,0.000329
Corvus,CA-YT,28742,0.000284
Turdus,CA-YT,20490,0.000233
Setophaga,CA-YT,31460,0.000228
Contopus,CA-YT,3782,0.000218
Sphyrapicus,CA-YT,2347,0.000176
Hydrocoloeus,CA-YT,36,0.000153
Megaceryle,CA-YT,4325,0.000095
Bombycilla,CA-YT,4425,0.000037
Antigone,CA-YT,1388,0.000032
Geothlypis,CA-YT,5465,0.000025
Bubo,CA-YT,1044,-0.000000
Emberiza,CA-YT,1,-0.000010
Eremophila,CA-YT,1127,-0.000015
Cepphus,CA-YT,348,-0.000019
Prunella,CA-YT,1,-0.000095
Lanius,CA-YT,961,-0.000150
Oxyura,CA-YT,1196,-0.000191
Tyrannidae,CA-YT,35,-0.000215
Colaptes,CA-YT,6406,-0.000223
Spizella,CA-YT,5518,-0.000295
Charadrius,CA-YT,4713,-0.000303
Aves,CA-YT,11,-0.000384
Branta,CA-YT,7481,-0.000390
Buteo,CA-YT,6265,-0.000417
Glaucidium,CA-YT,48,-0.000503
Melospiza,CA-YT,7215,-0.000522
Spinus,CA-YT,6749,-0.000564
Dryobates,CA-YT,6486,-0.000593
Sitta,CA-YT,4879,-0.000599
Hirundo,CA-YT,1997,-0.000617
Strix,CA-YT,277,-0.000621
Pandion,CA-YT,1248,-0.000626
Regulus,CA-YT,667,-0.000644
Vireo,CA-YT,3291,-0.000647
Haemorhous,CA-YT,3812,-0.000649
Sayornis,CA-YT,1860,-0.000666
Uria,CA-YT,56,-0.000699
Rissa,CA-YT,40,-0.000719
Arenaria,CA-YT,185,-0.000728
Aethia,CA-YT,8,-0.000731
Agelaius,CA-YT,3020,-0.000747
Piranga,CA-YT,648,-0.000752
Sialia,CA-YT,1167,-0.000770
Coccothraustes,CA-YT,104,-0.000783
Fulica,CA-YT,588,-0.000796
Molothrus,CA-YT,876,-0.000818
Phylloscopus,CA-YT,1,-0.000833
Polysticta,CA-YT,1,-0.000855
Icteridae,CA-YT,24,-0.000860
Ammospiza,CA-YT,31,-0.000868
Passer,CA-YT,1076,-0.000871
Seiurus,CA-YT,192,-0.000872
Fratercula,CA-YT,10,-0.000877
Dryocopus,CA-YT,347,-0.000878
Lophodytes,CA-YT,205,-0.000881
Chlidonias,CA-YT,29,-0.000884
Selasphorus,CA-YT,98,-0.000898
Columba,CA-YT,444,-0.000901
Grus,CA-YT,2,-0.000902
Hydroprogne,CA-YT,77,-0.000903
Xanthocephalus,CA-YT,35,-0.000916
Streptopelia,CA-YT,169,-0.000916
Nucifraga,CA-YT,11,-0.000921
Columbidae,CA-YT,1,-0.000921
Mniotilta,CA-YT,118,-0.000925
Pheucticus,CA-YT,123,-0.000935
Synthliboramphus,CA-YT,1,-0.000938
Calypte,CA-YT,61,-0.000945
Stelgidopteryx,CA-YT,65,-0.000950
Ardenna,CA-YT,5,-0.000957
Cyanocitta,CA-YT,637,-0.000962
Fulmarus,CA-YT,1,-0.000963
Aechmophorus,CA-YT,10,-0.000966
Podilymbus,CA-YT,54,-0.000968
Certhia,CA-YT,28,-0.000968
Pooecetes,CA-YT,9,-0.000969
Leucophaeus,CA-YT,36,-0.000969
Hydrobates,CA-YT,1,-0.000970
Brachyramphus,CA-YT,1,-0.000973
Tyrannus,CA-YT,66,-0.000974
Troglodytes,CA-YT,74,-0.000974
Patagioenas,CA-YT,2,-0.000978
Chondestes,CA-YT,3,-0.000979
Urile,CA-YT,2,-0.000979
Sturnus,CA-YT,225,-0.000980
Nannopterum,CA-YT,67,-0.000981
Aix,CA-YT,17,-0.000982
Cistothorus,CA-YT,4,-0.000982
Progne,CA-YT,2,-0.000984
Sturnella,CA-YT,9,-0.000984
Pelecanus,CA-YT,1,-0.000986
Coragyps,CA-YT,1,-0.000987
Toxostoma,CA-YT,1,-0.000987
Passerina,CA-YT,4,-0.000988
Dumetella,CA-YT,19,-0.000988
Archilochus,CA-YT,1,-0.000988
Icterus,CA-YT,5,-0.000988
Mimus,CA-YT,12,-0.000990
Pipilo,CA-YT,4,-0.000990
Cathartes,CA-YT,10,-0.000994
Quiscalus,CA-YT,17,-0.000996
Ardea,CA-YT,46,-0.000996
Zenaida,CA-YT,23,-0.001006
Leucolia,MX-AGU,181,0.004000
Cynanthus,MX-AGU,929,0.003730
Pyrocephalus,MX-AGU,1483,0.003436
Sporophila,MX-AGU,255,0.003433
Melanotis,MX-AGU,108,0.003299
Oriturus,MX-AGU,18,0.003076
Ptiliogonys,MX-AGU,93,0.002790
Amphispizopsis,MX-AGU,18,0.002773
Pachyramphus,MX-AGU,115,0.002652
Crotophaga,MX-AGU,273,0.002645
Tachybaptus,MX-AGU,201,0.002135
Campylorhynchus,MX-AGU,704,0.001938
Caracara,MX-AGU,671,0.001907
Pitangus,MX-AGU,542,0.001592
Basilinna,MX-AGU,54,0.001523
Trogon,MX-AGU,152,0.001491
Cyrtonyx,MX-AGU,27,0.001465
Catherpes,MX-AGU,381,0.001438
Columbina,MX-AGU,1238,0.001337
Elanus,MX-AGU,159,0.001175
Lepidocolaptes,MX-AGU,16,0.001160
Melozone,MX-AGU,861,0.001093
Phainopepla,MX-AGU,299,0.001052
Aeronautes,MX-AGU,165,0.000945
Basileuterus,MX-AGU,57,0.000840
Momotus,MX-AGU,31,0.000805
Mitrephanes,MX-AGU,14,0.000755
Chloroceryle,MX-AGU,57,0.000710
Parabuteo,MX-AGU,91,0.000683
Psaltriparus,MX-AGU,504,0.000616
Auriparus,MX-AGU,355,0.000579
Bubulcus,MX-AGU,549,0.000576
Jacana,MX-AGU,22,0.000573
Glaucidium,MX-AGU,62,0.000551
Thryomanes,MX-AGU,813,0.000550
Chondestes,MX-AGU,341,0.000540
Salpinctes,MX-AGU,151,0.000532
Lampornis,MX-AGU,24,0.000516
Tyto,MX-AGU,55,0.000473
Volatinia,MX-AGU,15,0.000455
Geococcyx,MX-AGU,157,0.000435
Aimophila,MX-AGU,74,0.000433
Myioborus,MX-AGU,58,0.000425
Eugenes,MX-AGU,33,0.000375
Lanius,MX-AGU,504,0.000368
Chlorophonia,MX-AGU,6,0.000364
Myadestes,MX-AGU,147,0.000357
Himantopus,MX-AGU,273,0.000340
Peucedramus,MX-AGU,12,0.000328
Plegadis,MX-AGU,319,0.000327
Geranoaetus,MX-AGU,24,0.000325
Aves,MX-AGU,6,0.000257
Phalaenoptilus,MX-AGU,17,0.000254
Antrostomus,MX-AGU,71,0.000246
Nycticorax,MX-AGU,296,0.000241
Toxostoma,MX-AGU,904,0.000233
Pooecetes,MX-AGU,167,0.000217
Aphelocoma,MX-AGU,340,0.000217
Colinus,MX-AGU,91,0.000199
Tyrannus,MX-AGU,1163,0.000197
Myiopsitta,MX-AGU,31,0.000187
Xanthocephalus,MX-AGU,129,0.000183
Athene,MX-AGU,23,0.000164
Camptostoma,MX-AGU,13,0.000164
Thryophilus,MX-AGU,6,0.000148
Buteogallus,MX-AGU,11,0.000147
Bartramia,MX-AGU,28,0.000146
Cardellina,MX-AGU,291,0.000139
Oxyura,MX-AGU,312,0.000138
Icteria,MX-AGU,110,0.000134
Sayornis,MX-AGU,1078,0.000119
Psiloscops,MX-AGU,2,0.000115
Calothorax,MX-AGU,3,0.000110
Spatula,MX-AGU,786,0.000108
Coragyps,MX-AGU,437,0.000105
Polioptila,MX-AGU,574,0.000102
Hirundo,MX-AGU,908,0.000100
Calamospiza,MX-AGU,17,0.000097
Fulica,MX-AGU,480,0.000087
Numenius,MX-AGU,66,0.000083
Megascops,MX-AGU,53,0.000078
Passerina,MX-AGU,564,0.000077
Actitis,MX-AGU,270,0.000070
Melanerpes,MX-AGU,1525,0.000067
Zenaida,MX-AGU,2261,0.000067
Gallinula,MX-AGU,114,0.000062
Limnodromus,MX-AGU,115,0.000059
Icterus,MX-AGU,535,0.000057
Myiozetetes,MX-AGU,15,0.000056
Amphispiza,MX-AGU,32,0.000055
Patagioenas,MX-AGU,38,0.000048
Empidonax,MX-AGU,406,0.000047
Falco,MX-AGU,540,0.000044
Anthus,MX-AGU,73,0.000043
Quiscalus,MX-AGU,1082,0.000038
Passer,MX-AGU,919,0.000036
Leptotila,MX-AGU,15,0.000035
Spizella,MX-AGU,802,0.000031
Bubo,MX-AGU,107,0.000031
Cathartes,MX-AGU,842,0.000028
Haemorhous,MX-AGU,1069,0.000027
Myiarchus,MX-AGU,264,0.000026
Piranga,MX-AGU,260,0.000025
Egretta,MX-AGU,385,0.000024
Molothrus,MX-AGU,472,0.000023
Mareca,MX-AGU,387,0.000021
Streptopelia,MX-AGU,212,0.000019
Accipiter,MX-AGU,286,0.000011
Columba,MX-AGU,396,0.000010
Saucerottia,MX-AGU,4,0.000010
Stelgidopteryx,MX-AGU,144,0.000009
Contopus,MX-AGU,244,0.000008
Ardea,MX-AGU,907,0.000007
Nannopterum,MX-AGU,441,0.000003
Corthylio,MX-AGU,273,0.000003
Petrochelidon,MX-AGU,92,0.000000
Chordeiles,MX-AGU,47,-0.000000
Recurvirostra,MX-AGU,36,-0.000001
Selasphorus,MX-AGU,76,-0.000002
Leiothlypis,MX-AGU,224,-0.000004
Mimus,MX-AGU,412,-0.000004
Columbidae,MX-AGU,1,-0.000007
Pheucticus,MX-AGU,147,-0.000008
Aquila,MX-AGU,14,-0.000012
Podiceps,MX-AGU,95,-0.000013
Anas,MX-AGU,960,-0.000013
Podilymbus,MX-AGU,155,-0.000013
Charadrius,MX-AGU,378,-0.000015
Callipepla,MX-AGU,50,-0.000015
Spinus,MX-AGU,822,-0.000017
Buteo,MX-AGU,564,-0.000018
Peucaea,MX-AGU,11,-0.000019
Micrathene,MX-AGU,1,-0.000019
Picidae,MX-AGU,5,-0.000021
Aechmophorus,MX-AGU,27,-0.000021
Ammodramus,MX-AGU,14,-0.000025
Troglodytes,MX-AGU,206,-0.000027
Setophaga,MX-AGU,1139,-0.000027
Dryobates,MX-AGU,661,-0.000029
Anatinae,MX-AGU,14,-0.000029
Corvus,MX-AGU,932,-0.000030
Colaptes,MX-AGU,337,-0.000030
Aythya,MX-AGU,230,-0.000030
Passeriformes,MX-AGU,9,-0.000030
Sturnus,MX-AGU,428,-0.000033
Sphyrapicus,MX-AGU,74,-0.000033
Sturnella,MX-AGU,98,-0.000033
Pipilo,MX-AGU,197,-0.000035
Passerculus,MX-AGU,75,-0.000037
Gallinago,MX-AGU,30,-0.000038
Circus,MX-AGU,69,-0.000039
Junco,MX-AGU,230,-0.000042
Porzana,MX-AGU,15,-0.000042
Cistothorus,MX-AGU,35,-0.000043
Dendrocygna,MX-AGU,14,-0.000044
Pelecanus,MX-AGU,56,-0.000044
Megaceryle,MX-AGU,105,-0.000044
Meleagris,MX-AGU,39,-0.000044
Calidris,MX-AGU,152,-0.000044
Bucephala,MX-AGU,126,-0.000044
Hirundinidae,MX-AGU,10,-0.000045
Butorides,MX-AGU,41,-0.000046
Sialia,MX-AGU,125,-0.000046
Tachycineta,MX-AGU,134,-0.000048
Eremophila,MX-AGU,25,-0.000048
Vireo,MX-AGU,197,-0.000050
Baeolophus,MX-AGU,163,-0.000051
Geothlypis,MX-AGU,105,-0.000051
Turdus,MX-AGU,323,-0.000052
Pandion,MX-AGU,62,-0.000052
Euphagus,MX-AGU,22,-0.000053
Catharus,MX-AGU,72,-0.000053
Icteridae,MX-AGU,3,-0.000054
Tringa,MX-AGU,71,-0.000055
Mniotilta,MX-AGU,26,-0.000056
Phalaropus,MX-AGU,7,-0.000056
Sitta,MX-AGU,157,-0.000058
Bombycilla,MX-AGU,52,-0.000058
Parkesia,MX-AGU,12,-0.000058
Oreoscoptes,MX-AGU,1,-0.000059
Melospiza,MX-AGU,178,-0.000059
Anser,MX-AGU,13,-0.000059
Archilochus,MX-AGU,32,-0.000060
Cardinalis,MX-AGU,166,-0.000060
Accipitridae,MX-AGU,1,-0.000062
Riparia,MX-AGU,4,-0.000063
Coccyzus,MX-AGU,6,-0.000064
Asio,MX-AGU,1,-0.000064
Larus,MX-AGU,96,-0.000065
Calcarius,MX-AGU,1,-0.000065
Coccothraustes,MX-AGU,2,-0.000066
Aix,MX-AGU,11,-0.000066
Chaetura,MX-AGU,8,-0.000067
Zonotrichia,MX-AGU,33,-0.000067
Certhia,MX-AGU,3,-0.000068
Sterna,MX-AGU,3,-0.000068
Eudocimus,MX-AGU,2,-0.000068
Chroicocephalus,MX-AGU,1,-0.000069
Leucophaeus,MX-AGU,2,-0.000069
Progne,MX-AGU,1,-0.000069
Agelaius,MX-AGU,19,-0.000069
Odontophoridae,MX-BCN,10,0.043318
Sula,MX-BCN,2662,0.038661
Chamaea,MX-BCN,3783,0.036776
Artemisiospiza,MX-BCN,1285,0.030140
Gymnogyps,MX-BCN,231,0.025825
Ptychoramphus,MX-BCN,609,0.025048
Puffinus,MX-BCN,1186,0.024068
Synthliboramphus,MX-BCN,523,0.022693
Numenius,MX-BCN,9326,0.020685
Limosa,MX-BCN,5860,0.015549
Phoebastria,MX-BCN,513,0.013073
Elanus,MX-BCN,1753,0.012792
Athene,MX-BCN,1320,0.012487
Hydrobates,MX-BCN,852,0.010500
Melozone,MX-BCN,8011,0.009890
Tyto,MX-BCN,1068,0.009603
Procellariidae,MX-BCN,95,0.009549
Gymnorhinus,MX-BCN,585,0.008810
Phainopepla,MX-BCN,2538,0.008592
Oreortyx,MX-BCN,174,0.008206
Pterodroma,MX-BCN,166,0.007831
Calypte,MX-BCN,12950,0.007751
Aechmophorus,MX-BCN,4835,0.007714
Urile,MX-BCN,3497,0.007527
Thalasseus,MX-BCN,6949,0.007215
Callipepla,MX-BCN,7103,0.006778
Cyanoliseus,MX-BCN,1,0.006762
Fulmarus,MX-BCN,364,0.006481
Salpinctes,MX-BCN,1826,0.006344
Auriparus,MX-BCN,3721,0.005867
Rynchops,MX-BCN,2036,0.005657
Ardenna,MX-BCN,1214,0.005508
Campylorhynchus,MX-BCN,2218,0.005393
Psaltriparus,MX-BCN,4444,0.005119
Scolopacidae,MX-BCN,23,0.005013
Haematopus,MX-BCN,2721,0.004812
Fregata,MX-BCN,1053,0.004711
Pyrocephalus,MX-BCN,2248,0.004383
Pelecanus,MX-BCN,11293,0.004341
Geococcyx,MX-BCN,1539,0.004019
Calocitta,MX-BCN,136,0.003924
Himantopus,MX-BCN,3227,0.003910
Aeronautes,MX-BCN,778,0.003852
Hydroprogne,MX-BCN,4084,0.003380
Stercorarius,MX-BCN,844,0.003302
Nycticorax,MX-BCN,3843,0.003104
Streptopelia,MX-BCN,9272,0.002938
Alcidae,MX-BCN,39,0.002836
Limnodromus,MX-BCN,3336,0.002800
