Bird,State,Count,Score
Spinus sp.,MX-DUR,9,0.016808
Piranga erythrocephala,MX-DUR,57,0.016513
Ridgwayia pinicola,MX-DUR,16,0.016288
Progne sinaloae,MX-DUR,3,0.016131
Spinus notatus,MX-DUR,112,0.015711
Mitrephanes phaeocercus,MX-DUR,250,0.014559
Streptoprocne rutila,MX-DUR,29,0.014488
Odontophoridae sp.,MX-DUR,3,0.013101
Cardellina rubra,MX-DUR,134,0.012802
Empidonax fulvifrons,MX-DUR,209,0.011035
Apodidae sp. (large swift sp.),MX-DUR,4,0.010786
Empidonax albigularis,MX-DUR,35,0.010222
Centronyx bairdii,MX-DUR,127,0.010187
Basilinna leucotis,MX-DUR,290,0.009628
Contopus pertinax,MX-DUR,507,0.009385
Peucedramus taeniatus,MX-DUR,284,0.009229
Oreothlypis superciliosa,MX-DUR,144,0.008819
Atlapetes pileatus,MX-DUR,75,0.008541
Campylorhynchus gularis,MX-DUR,40,0.008262
Catharus occidentalis,MX-DUR,58,0.008170
Junco phaeonotus,MX-DUR,680,0.007461
Calothorax lucifer,MX-DUR,119,0.007302
Myioborus miniatus,MX-DUR,187,0.007141
Buteogallus anthracinus,MX-DUR,317,0.007062
Spizella sp.,MX-DUR,94,0.006869
Myadestes occidentalis,MX-DUR,216,0.006408
Tyrannus vociferans,MX-DUR,1487,0.006398
Empidonax wrightii,MX-DUR,580,0.006290
Melozone fusca,MX-DUR,1616,0.005362
Antrostomus arizonae,MX-DUR,77,0.005259
Arremon virenticeps,MX-DUR,22,0.005255
Icterus abeillei,MX-DUR,59,0.005211
Amphispizopsis quinquestriata,MX-DUR,33,0.005039
Corvus cryptoleucus,MX-DUR,485,0.004883
Leucolia violiceps,MX-DUR,217,0.004855
Melanotis caerulescens,MX-DUR,150,0.004817
Coccothraustes abeillei,MX-DUR,14,0.004605
Pyrocephalus rubinus,MX-DUR,1944,0.004422
Columbina inca,MX-DUR,1772,0.004044
Rhynchophanes mccownii,MX-DUR,76,0.003960
Anthus spragueii,MX-DUR,112,0.003952
Lampornis clemenciae,MX-DUR,144,0.003933
Piranga flava,MX-DUR,311,0.003846
Piranga bidentata,MX-DUR,40,0.003783
Cyrtonyx montezumae,MX-DUR,68,0.003693
Dryobates sp.,MX-DUR,4,0.003597
Melanerpes aurifrons,MX-DUR,1600,0.003493
Myioborus pictus,MX-DUR,333,0.003458
Caprimulgidae sp.,MX-DUR,3,0.003424
Icterus sp.,MX-DUR,39,0.003354
Ptiliogonys cinereus,MX-DUR,113,0.003301
Sialia sp.,MX-DUR,17,0.003296
Cardellina rubrifrons,MX-DUR,112,0.003276
Campylorhynchus brunneicapillus,MX-DUR,1025,0.003217
Toxostoma curvirostre,MX-DUR,1721,0.003217
Setophaga graciae,MX-DUR,177,0.003161
Geranoaetus albicaudatus,MX-DUR,202,0.003152
Caracara plancus,MX-DUR,1115,0.003111
Basileuterus rufifrons,MX-DUR,100,0.003043
Piranga sp.,MX-DUR,10,0.002861
Parabuteo unicinctus,MX-DUR,366,0.002852
Antrostomus ridgwayi,MX-DUR,12,0.002838
Geococcyx velox,MX-DUR,13,0.002804
Megascops trichopsis,MX-DUR,36,0.002791
Turdus assimilis,MX-DUR,49,0.002765
Buteo albonotatus,MX-DUR,180,0.002736
Sporophila torqueola,MX-DUR,93,0.002693
Alcedinidae sp.,MX-DUR,2,0.002664
Calcarius ornatus,MX-DUR,102,0.002596
Aechmophorus clarkii,MX-DUR,281,0.002573
Passerina versicolor,MX-DUR,125,0.002463
Aimophila rufescens,MX-DUR,23,0.002419
Vireo hypochryseus,MX-DUR,32,0.002412
Apodidae sp.,MX-DUR,9,0.002406
Sayornis nigricans,MX-DUR,1567,0.002346
Myiarchus nuttingi,MX-DUR,29,0.002330
Icterus pustulatus,MX-DUR,128,0.002253
Spizella pallida,MX-DUR,886,0.002180
Cardinalis sinuatus,MX-DUR,466,0.002122
Spizella atrogularis,MX-DUR,70,0.002121
Contopus sp.,MX-DUR,5,0.002096
Cynanthus latirostris,MX-DUR,503,0.002060
Melozone kieneri,MX-DUR,17,0.002036
Numenius americanus,MX-DUR,430,0.002018
Petrochelidon fulva,MX-DUR,208,0.001985
Chloroceryle americana,MX-DUR,140,0.001967
Icterus parisorum,MX-DUR,175,0.001955
Basileuterus belli,MX-DUR,23,0.001934
Calocitta colliei,MX-DUR,32,0.001899
Selasphorus sp.,MX-DUR,9,0.001809
Calamospiza melanocorys,MX-DUR,200,0.001789
Tyrannus sp. (yellow-bellied),MX-DUR,12,0.001768
Cypseloides niger,MX-DUR,46,0.001765
Trogon elegans,MX-DUR,70,0.001750
Aphelocoma wollweberi,MX-DUR,282,0.001739
Auriparus flaviceps,MX-DUR,1043,0.001732
Empidonax occidentalis,MX-DUR,220,0.001702
Sphyrapicus sp.,MX-DUR,9,0.001666
Anser rossii,MX-DUR,203,0.001612
Callipepla squamata,MX-DUR,126,0.001589
Dryobates scalaris,MX-DUR,1139,0.001564
Spizella breweri,MX-DUR,347,0.001545
Aeronautes saxatalis,MX-DUR,274,0.001511
Chlorophonia elegantissima,MX-DUR,19,0.001498
Sayornis saya,MX-DUR,1191,0.001496
Xanthocephalus xanthocephalus,MX-DUR,837,0.001465
Dryobates arizonae,MX-DUR,84,0.001459
Melanerpes formicivorus,MX-DUR,600,0.001446
Camptostoma imberbe,MX-DUR,90,0.001445
Catherpes mexicanus,MX-DUR,408,0.001441
Lanius ludovicianus,MX-DUR,1474,0.001436
Plegadis chihi,MX-DUR,587,0.001410
Empidonax oberholseri,MX-DUR,230,0.001400
Penelope purpurascens,MX-DUR,6,0.001367
Bubulcus ibis,MX-DUR,1280,0.001331
Glaucidium palmarum,MX-DUR,6,0.001329
Tyrannus crassirostris,MX-DUR,50,0.001326
Nannopterum brasilianum,MX-DUR,633,0.001322
Chondestes grammacus,MX-DUR,827,0.001304
Saucerottia beryllina,MX-DUR,61,0.001282
Setophaga occidentalis,MX-DUR,101,0.001263
Pooecetes gramineus,MX-DUR,832,0.001257
Megascops kennicottii,MX-DUR,72,0.001227
Anatidae sp. (teal sp.),MX-DUR,21,0.001187
Myiarchus sp.,MX-DUR,13,0.001166
Zenaida asiatica,MX-DUR,1999,0.001145
Spatula cyanoptera,MX-DUR,664,0.001128
Polioptila nigriceps,MX-DUR,16,0.001121
Corvus sp. (raven sp.),MX-DUR,57,0.001113
Vireo huttoni,MX-DUR,271,0.001080
Passerina caerulea,MX-DUR,905,0.001068
Amphispiza bilineata,MX-DUR,317,0.001063
Salpinctes obsoletus,MX-DUR,305,0.001042
Eugenes fulgens,MX-DUR,90,0.001038
Pachyramphus aglaiae,MX-DUR,46,0.001014
Myiarchus tuberculifer,MX-DUR,121,0.001010
Vireo plumbeus,MX-DUR,178,0.001003
Peucaea botterii,MX-DUR,26,0.001000
Thryomanes bewickii,MX-DUR,1468,0.000946
Euphonia godmani,MX-DUR,8,0.000941
Molothrus aeneus,MX-DUR,174,0.000925
Baeolophus wollweberi,MX-DUR,165,0.000885
Quiscalus mexicanus,MX-DUR,1603,0.000885
Phalaenoptilus nuttallii,MX-DUR,55,0.000873
Amazona sp.,MX-DUR,3,0.000866
Sialia mexicana,MX-DUR,411,0.000848
Geococcyx californianus,MX-DUR,311,0.000841
Limnodromus scolopaceus,MX-DUR,425,0.000840
Tyrannus melancholicus,MX-DUR,162,0.000824
Vireo cassinii,MX-DUR,140,0.000821
Vireo sp.,MX-DUR,20,0.000807
Anser albifrons,MX-DUR,306,0.000805
Patagioenas fasciata,MX-DUR,237,0.000802
Aimophila ruficeps,MX-DUR,133,0.000797
Calidris himantopus,MX-DUR,216,0.000795
Psaltriparus minimus,MX-DUR,710,0.000793
Icterus wagleri,MX-DUR,17,0.000793
Himantopus mexicanus,MX-DUR,634,0.000778
Pachyramphus major,MX-DUR,3,0.000773
Recurvirostra americana,MX-DUR,487,0.000758
Phainopepla nitens,MX-DUR,240,0.000727
Elanus leucurus,MX-DUR,112,0.000704
Passerina amoena,MX-DUR,266,0.000665
Dendrocygna bicolor,MX-DUR,47,0.000647
Glaucidium gnoma,MX-DUR,42,0.000639
Pheugopedius felix,MX-DUR,18,0.000631
Spinus psaltria,MX-DUR,1086,0.000621
Ammodramus savannarum,MX-DUR,245,0.000616
Setophaga nigrescens,MX-DUR,212,0.000610
Sphyrapicus thyroideus,MX-DUR,37,0.000607
Melospiza lincolnii,MX-DUR,795,0.000596
Phalaropus tricolor,MX-DUR,225,0.000591
Vireo atricapilla,MX-DUR,14,0.000579
Psiloscops flammeolus,MX-DUR,8,0.000564
Nycticorax nycticorax,MX-DUR,688,0.000549
Sphyrapicus nuchalis,MX-DUR,119,0.000548
Coragyps atratus,MX-DUR,1797,0.000545
Pipilo chlorurus,MX-DUR,148,0.000544
Turdus rufopalliatus,MX-DUR,39,0.000544
Herpetotheres cachinnans,MX-DUR,11,0.000543
Peucaea cassinii,MX-DUR,43,0.000540
Bartramia longicauda,MX-DUR,92,0.000535
Cathartidae sp.,MX-DUR,4,0.000524
Columbidae sp.,MX-DUR,11,0.000514
Polioptila melanura,MX-DUR,106,0.000508
Tyto alba,MX-DUR,67,0.000488
Cardellina pusilla,MX-DUR,682,0.000487
Calidris bairdii,MX-DUR,136,0.000486
Polioptila sp.,MX-DUR,5,0.000477
Empidonax hammondii,MX-DUR,101,0.000472
Sitta pygmaea,MX-DUR,188,0.000460
Troglodytidae sp.,MX-DUR,12,0.000445
Myiopsitta monachus,MX-DUR,74,0.000440
Piaya cayana,MX-DUR,26,0.000436
Myiarchus cinerascens,MX-DUR,186,0.000424
Falco sp.,MX-DUR,13,0.000423
Streptopelia decaocto,MX-DUR,1387,0.000422
Athene cunicularia,MX-DUR,58,0.000416
Chordeiles acutipennis,MX-DUR,37,0.000394
Setophaga townsendi,MX-DUR,170,0.000389
Falco mexicanus,MX-DUR,71,0.000388
Myiodynastes luteiventris,MX-DUR,20,0.000380
Tachycineta thalassina,MX-DUR,520,0.000380
Leiothlypis celata,MX-DUR,744,0.000377
Podiceps nigricollis,MX-DUR,211,0.000365
Selasphorus rufus,MX-DUR,306,0.000357
Anatidae sp.,MX-DUR,4,0.000355
Volatinia jacarina,MX-DUR,15,0.000351
Anser caerulescens,MX-DUR,374,0.000347
Pheucticus chrysopeplus,MX-DUR,4,0.000344
Catharus aurantiirostris,MX-DUR,7,0.000334
Passerellidae sp. (sparrow sp.),MX-DUR,131,0.000321
Aves sp.,MX-DUR,9,0.000317
Anthus rubescens,MX-DUR,300,0.000312
Setophaga pitiayumi,MX-DUR,9,0.000306
Empidonax sp.,MX-DUR,120,0.000304
Myiarchus tyrannulus,MX-DUR,62,0.000300
Ortalis wagleri,MX-DUR,6,0.000294
Phalacrocoracidae sp.,MX-DUR,39,0.000293
Cyanocitta stelleri,MX-DUR,573,0.000290
Euphagus cyanocephalus,MX-DUR,406,0.000287
Pheucticus melanocephalus,MX-DUR,307,0.000262
Dendrocygna autumnalis,MX-DUR,207,0.000259
Calidris mauri,MX-DUR,181,0.000255
Anas acuta,MX-DUR,556,0.000253
Falco sparverius,MX-DUR,1256,0.000251
Falco peregrinus,MX-DUR,317,0.000250
Actitis macularius,MX-DUR,811,0.000248
Spatula clypeata,MX-DUR,896,0.000237
Xiphorhynchus flavigaster,MX-DUR,10,0.000228
Oxyura jamaicensis,MX-DUR,595,0.000222
Scolopacidae sp. (large shorebird sp.),MX-DUR,1,0.000219
Aphelocoma woodhouseii,MX-DUR,145,0.000217
Columbina passerina,MX-DUR,151,0.000214
Selasphorus platycercus,MX-DUR,146,0.000211
Egretta thula,MX-DUR,728,0.000207
Geothlypis tolmiei,MX-DUR,95,0.000206
Anas crecca,MX-DUR,792,0.000203
Leiothlypis virginiae,MX-DUR,26,0.000199
Sturnella magna,MX-DUR,561,0.000196
Vireo bellii,MX-DUR,86,0.000193
Stelgidopteryx serripennis,MX-DUR,658,0.000186
Heliomaster constantii,MX-DUR,3,0.000177
Fulica americana,MX-DUR,1064,0.000176
Psittaciformes sp. (parakeet sp.),MX-DUR,1,0.000171
Buteo regalis,MX-DUR,35,0.000167
Buteo plagiatus,MX-DUR,40,0.000165
Icteria virens,MX-DUR,182,0.000163
Thryophilus sinaloa,MX-DUR,7,0.000158
Calidris minutilla,MX-DUR,483,0.000156
Aythya sp.,MX-DUR,6,0.000156
Accipiter sp.,MX-DUR,29,0.000154
Buteo swainsoni,MX-DUR,145,0.000151
Falco sp. (small falcon sp.),MX-DUR,2,0.000151
Cathartes aura,MX-DUR,2787,0.000150
Corvus corax,MX-DUR,1397,0.000146
Spizella passerina,MX-DUR,1689,0.000137
Ardea alba,MX-DUR,1239,0.000137
Porzana carolina,MX-DUR,167,0.000135
Archilochus alexandri,MX-DUR,182,0.000134
Ciccaba virgata,MX-DUR,2,0.000123
Piranga ludoviciana,MX-DUR,194,0.000120
Aythya valisineria,MX-DUR,175,0.000118
Mareca strepera,MX-DUR,651,0.000118
Falco rufigularis,MX-DUR,3,0.000116
Tringa melanoleuca,MX-DUR,497,0.000116
Passerculus sandwichensis,MX-DUR,659,0.000113
Pelecanus erythrorhynchos,MX-DUR,306,0.000110
Spatula discors,MX-DUR,488,0.000107
Strigiformes sp.,MX-DUR,3,0.000099
Buteo sp.,MX-DUR,25,0.000098
Tringa flavipes,MX-DUR,334,0.000098
Selasphorus heloisa,MX-DUR,1,0.000095
Polioptila caerulea,MX-DUR,844,0.000095
Leiothlypis crissalis,MX-DUR,1,0.000094
Corthylio calendula,MX-DUR,964,0.000083
Anatinae sp.,MX-DUR,88,0.000081
Setophaga coronata,MX-DUR,1595,0.000080
Icterus cucullatus,MX-DUR,44,0.000077
Certhia americana,MX-DUR,385,0.000071
Cistothorus palustris,MX-DUR,261,0.000069
Zonotrichia leucophrys,MX-DUR,700,0.000068
Molothrus ater,MX-DUR,1188,0.000068
Troglodytes aedon,MX-DUR,861,0.000067
Asio otus,MX-DUR,11,0.000066
Anatidae sp. (dabbling duck sp.),MX-DUR,10,0.000062
Accipiter striatus,MX-DUR,252,0.000059
Mareca americana,MX-DUR,448,0.000059
Bubo virginianus,MX-DUR,194,0.000055
Hirundo rustica,MX-DUR,1216,0.000053
Gallinula galeata,MX-DUR,196,0.000053
Eupsittula canicularis,MX-DUR,5,0.000053
Leptotila verreauxi,MX-DUR,31,0.000051
Myadestes townsendi,MX-DUR,65,0.000047
Tyrannidae sp.,MX-DUR,10,0.000047
Tityra semifasciata,MX-DUR,8,0.000045
Circus hudsonius,MX-DUR,476,0.000042
Falco columbarius,MX-DUR,184,0.000039
Sialia currucoides,MX-DUR,71,0.000039
Buteo jamaicensis,MX-DUR,1416,0.000039
Passer domesticus,MX-DUR,1808,0.000035
Contopus sordidulus,MX-DUR,134,0.000034
Podilymbus podiceps,MX-DUR,567,0.000033
Haemorhous mexicanus,MX-DUR,1878,0.000031
Micrathene whitneyi,MX-DUR,4,0.000028
Accipiter cooperii,MX-DUR,454,0.000028
Charadrius vociferus,MX-DUR,1098,0.000025
Accipitridae sp. (hawk sp.),MX-DUR,24,0.000022
Icterus spurius,MX-DUR,162,0.000019
Aegolius acadicus,MX-DUR,16,0.000014
Mimus polyglottos,MX-DUR,1158,0.000014
Aechmophorus occidentalis,MX-DUR,80,0.000002
Gallinago delicata,MX-DUR,162,-0.000001
Colaptes auratus,MX-DUR,1417,-0.000003
Riparia riparia,MX-DUR,108,-0.000004
Calidris sp. (peep sp.),MX-DUR,33,-0.000006
Chaetura vauxi,MX-DUR,31,-0.000007
Attila spadiceus,MX-DUR,2,-0.000009
Antigone canadensis,MX-DUR,221,-0.000011
Contopus cooperi,MX-DUR,43,-0.000012
Anser anser (Domestic type),MX-DUR,4,-0.000015
Columba livia,MX-DUR,783,-0.000016
Icteridae sp.,MX-DUR,30,-0.000018
Chlidonias niger,MX-DUR,44,-0.000020
Podicipedidae sp.,MX-DUR,1,-0.000021
Petrochelidon pyrrhonota,MX-DUR,179,-0.000027
Phalaropus fulicarius,MX-DUR,7,-0.000027
Zenaida macroura,MX-DUR,2205,-0.000029
Eremophila alpestris,MX-DUR,164,-0.000032
Calidris sp.,MX-DUR,1,-0.000035
Piranga rubra,MX-DUR,117,-0.000036
Ardea herodias,MX-DUR,1081,-0.000037
Parulidae sp.,MX-DUR,32,-0.000039
Pipilo maculatus,MX-DUR,277,-0.000039
Passeriformes sp.,MX-DUR,29,-0.000046
Tringa solitaria,MX-DUR,83,-0.000046
Amazona albifrons,MX-DUR,4,-0.000048
Momotus mexicanus,MX-DUR,2,-0.000049
Cyanocompsa parellina,MX-DUR,2,-0.000052
Sturnella neglecta,MX-DUR,140,-0.000054
Pitangus sulphuratus,MX-DUR,38,-0.000057
Aythya collaris,MX-DUR,228,-0.000058
Leiothlypis ruficapilla,MX-DUR,120,-0.000061
Selasphorus calliope,MX-DUR,12,-0.000068
Vireo gilvus,MX-DUR,205,-0.000069
Hirundinidae sp.,MX-DUR,42,-0.000070
Cinclus mexicanus,MX-DUR,12,-0.000080
Geothlypis trichas,MX-DUR,435,-0.000083
Megaceryle alcyon,MX-DUR,346,-0.000086
Vireo flavoviridis,MX-DUR,1,-0.000088
Myiopagis viridicata,MX-DUR,1,-0.000088
Spinus pinus,MX-DUR,185,-0.000090
Asio flammeus,MX-DUR,11,-0.000091
Toxostoma crissale,MX-DUR,5,-0.000092
Passerina ciris,MX-DUR,27,-0.000093
Bucephala albeola,MX-DUR,226,-0.000094
Aythya americana,MX-DUR,77,-0.000095
Oreoscoptes montanus,MX-DUR,7,-0.000096
Anser sp. (Domestic type),MX-DUR,4,-0.000096
Catharus guttatus,MX-DUR,131,-0.000099
Leiothlypis luciae,MX-DUR,11,-0.000099
Loxia curvirostra,MX-DUR,27,-0.000100
Leucophaeus atricilla,MX-DUR,130,-0.000100
Crotophaga sulcirostris,MX-DUR,7,-0.000101
Tachycineta bicolor,MX-DUR,357,-0.000103
Picidae sp.,MX-DUR,7,-0.000105
Phalaropus lobatus,MX-DUR,12,-0.000105
Limosa fedoa,MX-DUR,18,-0.000106
Aythya affinis,MX-DUR,99,-0.000106
Butorides virescens,MX-DUR,114,-0.000107
Patagioenas flavirostris,MX-DUR,3,-0.000108
Nannopterum auritum,MX-DUR,374,-0.000108
Vireo vicinior,MX-DUR,1,-0.000109
Setophaga petechia,MX-DUR,238,-0.000109
Peucaea ruficauda,MX-DUR,1,-0.000115
Calidris melanotos,MX-DUR,30,-0.000115
Icterus bullockii,MX-DUR,25,-0.000116
Egretta tricolor,MX-DUR,50,-0.000116
Anas platyrhynchos (Domestic type),MX-DUR,17,-0.000118
Calypte costae,MX-DUR,6,-0.000121
Meleagris gallopavo,MX-DUR,79,-0.000121
Sitta carolinensis,MX-DUR,421,-0.000122
Larus delawarensis,MX-DUR,338,-0.000124
Selasphorus sasin,MX-DUR,2,-0.000125
Parkesia motacilla,MX-DUR,17,-0.000126
Calcarius lapponicus,MX-DUR,9,-0.000127
Sialia sialis,MX-DUR,212,-0.000127
Chordeiles minor,MX-DUR,27,-0.000129
Charadrius nivosus,MX-DUR,4,-0.000129
Parkesia noveboracensis,MX-DUR,31,-0.000130
Agelaius phoeniceus,MX-DUR,543,-0.000130
Pandion haliaetus,MX-DUR,149,-0.000131
Tyrannus verticalis,MX-DUR,33,-0.000131
Dryobates villosus,MX-DUR,180,-0.000131
Sphyrapicus varius,MX-DUR,65,-0.000133
Arremonops rufivirgatus,MX-DUR,4,-0.000133
Coccyzus americanus,MX-DUR,35,-0.000133
Mniotilta varia,MX-DUR,72,-0.000136
Coccothraustes vespertinus,MX-DUR,19,-0.000136
Aquila chrysaetos,MX-DUR,9,-0.000136
Rallus limicola,MX-DUR,14,-0.000137
Buteo lineatus,MX-DUR,84,-0.000137
Spiza americana,MX-DUR,15,-0.000138
Leucophaeus pipixcan,MX-DUR,12,-0.000138
Helmitheros vermivorum,MX-DUR,7,-0.000140
Tachybaptus dominicus,MX-DUR,3,-0.000140
Limnodromus griseus,MX-DUR,15,-0.000142
Turdus migratorius,MX-DUR,577,-0.000142
Chroicocephalus philadelphia,MX-DUR,24,-0.000145
Botaurus lentiginosus,MX-DUR,8,-0.000146
Mareca penelope,MX-DUR,3,-0.000147
Archilochus colubris,MX-DUR,74,-0.000147
Aix sponsa,MX-DUR,80,-0.000147
Empidonax minimus,MX-DUR,21,-0.000148
Charadriiformes sp.,MX-DUR,2,-0.000150
Cairina moschata (Domestic type),MX-DUR,2,-0.000150
Buteo brachyurus,MX-DUR,1,-0.000151
Melospiza georgiana,MX-DUR,43,-0.000151
Colinus virginianus,MX-DUR,7,-0.000152
Sterna forsteri,MX-DUR,19,-0.000154
Larus fuscus,MX-DUR,5,-0.000154
Sayornis phoebe,MX-DUR,80,-0.000156
Charadrius semipalmatus,MX-DUR,16,-0.000156
Calypte anna,MX-DUR,23,-0.000157
Cyanocorax yncas,MX-DUR,3,-0.000157
Empidonax difficilis,MX-DUR,4,-0.000158
Lophodytes cucullatus,MX-DUR,28,-0.000159
Eudocimus albus,MX-DUR,17,-0.000160
Platalea ajaja,MX-DUR,5,-0.000160
Setophaga ruticilla,MX-DUR,31,-0.000160
Mergus serrator,MX-DUR,18,-0.000161
Leiothlypis peregrina,MX-DUR,9,-0.000161
Larus argentatus,MX-DUR,48,-0.000163
Nyctanassa violacea,MX-DUR,4,-0.000163
Calidris pusilla,MX-DUR,7,-0.000164
Tringa semipalmata,MX-DUR,9,-0.000164
Bombycilla cedrorum,MX-DUR,33,-0.000166
Troglodytes hiemalis,MX-DUR,5,-0.000166
Calidris alpina,MX-DUR,5,-0.000166
Pluvialis dominica,MX-DUR,1,-0.000167
Mergus merganser,MX-DUR,14,-0.000167
Anhinga anhinga,MX-DUR,5,-0.000167
Setophaga americana,MX-DUR,11,-0.000167
Setophaga tigrina,MX-DUR,2,-0.000168
Branta hutchinsii,MX-DUR,2,-0.000168
Melanitta perspicillata,MX-DUR,3,-0.000169
Pluvialis squatarola,MX-DUR,4,-0.000169
Catharus ustulatus,MX-DUR,6,-0.000169
Egretta caerulea,MX-DUR,5,-0.000169
Junco hyemalis,MX-DUR,45,-0.000169
Gavia immer,MX-DUR,7,-0.000169
Empidonax traillii,MX-DUR,2,-0.000170
Thalasseus maximus,MX-DUR,2,-0.000170
Calidris alba,MX-DUR,2,-0.000171
Melanitta deglandi,MX-DUR,1,-0.000171
Seiurus aurocapilla,MX-DUR,4,-0.000171
Setophaga citrina,MX-DUR,1,-0.000171
Haliaeetus leucocephalus,MX-DUR,12,-0.000171
Setophaga fusca,MX-DUR,1,-0.000172
Pheucticus ludovicianus,MX-DUR,3,-0.000172
Progne subis,MX-DUR,2,-0.000172
Passerina cyanea,MX-DUR,4,-0.000172
Dumetella carolinensis,MX-DUR,13,-0.000172
Hydroprogne caspia,MX-DUR,1,-0.000172
Setophaga virens,MX-DUR,1,-0.000173
Icterus galbula,MX-DUR,2,-0.000173
Setophaga palmarum,MX-DUR,1,-0.000173
Sturnus vulgaris,MX-DUR,10,-0.000175
Cardinalis cardinalis,MX-DUR,29,-0.000175
Melospiza melodia,MX-DUR,10,-0.000175
Anas platyrhynchos,MX-DUR,3,-0.000175
Lophornis brachylophus,MX-GRO,117,0.999844
Eupherusa poliocerca,MX-GRO,318,0.984365
Cyanolyca mirabilis,MX-GRO,125,0.484341
Cynanthus doubledayi,MX-GRO,564,0.192666
Peucaea humeralis,MX-GRO,285,0.133899
Heliomaster longirostris,MX-GRO,147,0.127893
Megascops seductus,MX-GRO,64,0.123396
Phaethornis mexicanus,MX-GRO,150,0.113740
Calocitta formosa,MX-GRO,1393,0.110613
Campylorhynchus rufinucha,MX-GRO,1031,0.108889
Philortyx fasciatus,MX-GRO,134,0.103963
Amaurospiza concolor,MX-GRO,30,0.098205
Morococcyx erythropygus,MX-GRO,386,0.089948
Ortalis poliocephala,MX-GRO,1103,0.087657
Leucolia viridifrons,MX-GRO,102,0.077176
Progne sinaloae,MX-GRO,14,0.075931
Tilmatura dupontii,MX-GRO,82,0.075212
Panyptila sanctihieronymi,MX-GRO,28,0.072761
Nyctiphrynus mcleodii,MX-GRO,31,0.072444
Passerina leclancherii,MX-GRO,554,0.071283
Clibanornis rubiginosus,MX-GRO,91,0.066462
Glaucidium palmarum,MX-GRO,256,0.063925
Zentrygon albifacies,MX-GRO,110,0.054762
Trogon citreolus,MX-GRO,809,0.054445
Aulacorhynchus prasinus,MX-GRO,295,0.052816
Dendrortyx macroura,MX-GRO,120,0.050542
Melanerpes chrysogenys,MX-GRO,1832,0.050336
Granatellus venustus,MX-GRO,123,0.049784
Cynanthus auriceps,MX-GRO,179,0.049047
Sporophila minuta,MX-GRO,105,0.047965
Asio stygius,MX-GRO,19,0.046073
Momotus mexicanus,MX-GRO,730,0.045184
Progne chalybea,MX-GRO,521,0.043262
Ramphotrigon flammulatum,MX-GRO,68,0.043101
Lepidocolaptes souleyetii,MX-GRO,90,0.041034
Fregata sp.,MX-GRO,5,0.039214
Cassiculus melanicterus,MX-GRO,1274,0.038686
Pipilo ocai,MX-GRO,119,0.038431
Dendrocolaptinae sp.,MX-GRO,17,0.037455
Vireo hypochryseus,MX-GRO,459,0.036921
Uropsila leucogastra,MX-GRO,310,0.036106
Vireolanius melitophrys,MX-GRO,100,0.034957
Geotrygon montana,MX-GRO,54,0.034796
Henicorhina leucophrys,MX-GRO,251,0.033966
Phaeoptila sordida,MX-GRO,276,0.033706
Pheugopedius felix,MX-GRO,752,0.033432
Harpagus bidentatus,MX-GRO,23,0.032376
Thryophilus pleurostictus,MX-GRO,188,0.032342
Lampornis amethystinus,MX-GRO,119,0.032041
Colaptes auricularis,MX-GRO,99,0.031894
Puffinus subalaris,MX-GRO,13,0.031629
Myiarchus nuttingi,MX-GRO,359,0.030825
Polioptila albiloris,MX-GRO,141,0.030705
Arremon brunneinucha,MX-GRO,199,0.030654
Glaucidium sp.,MX-GRO,4,0.030614
Peucaea ruficauda,MX-GRO,509,0.029557
Xenotriccus mexicanus,MX-GRO,40,0.029474
Lamprolaima rhami,MX-GRO,50,0.028763
Piranga erythrocephala,MX-GRO,92,0.026776
Aphelocoma unicolor,MX-GRO,50,0.025981
Charadrius collaris,MX-GRO,54,0.025669
Spizaetus tyrannus,MX-GRO,41,0.025501
Turdus rufopalliatus,MX-GRO,1383,0.025262
Lepidocolaptes affinis,MX-GRO,131,0.025003
Heliomaster constantii,MX-GRO,213,0.024687
Amazilia rutila,MX-GRO,1075,0.024497
Vireo brevipennis,MX-GRO,36,0.024418
Icterus pustulatus,MX-GRO,1294,0.024369
Streptoprocne semicollaris,MX-GRO,31,0.023783
Streptoprocne rutila,MX-GRO,47,0.023606
Rhynchocyclus brevirostris,MX-GRO,69,0.023418
Dendrocolaptes sanctithomae,MX-GRO,40,0.023360
Trogon collaris,MX-GRO,175,0.022741
Euphonia godmani,MX-GRO,164,0.022679
Catharus occidentalis,MX-GRO,158,0.022572
Turdus infuscatus,MX-GRO,57,0.022472
Chlorospingus flavopectus,MX-GRO,257,0.022387
Sporophila torqueola,MX-GRO,726,0.022220
Trogon mexicanus,MX-GRO,208,0.021932
Myiopagis viridicata,MX-GRO,259,0.021835
Cochlearius cochlearius,MX-GRO,122,0.021611
Eupsittula canicularis,MX-GRO,477,0.021412
Basileuterus lachrymosus,MX-GRO,121,0.021249
Icterus wagleri,MX-GRO,350,0.019740
Cyanocompsa parellina,MX-GRO,328,0.019692
Geococcyx velox,MX-GRO,86,0.019538
Cardellina rubra,MX-GRO,203,0.019500
Phaethon aethereus,MX-GRO,78,0.019487
Empidonax affinis,MX-GRO,70,0.019348
Melozone kieneri,MX-GRO,150,0.019333
Grallaria guatimalensis,MX-GRO,5,0.019300
Myadestes occidentalis,MX-GRO,638,0.019282
Turdus assimilis,MX-GRO,320,0.019033
