Bird,State,Count,Score
Cyanoloxia cyanoides,MX-OAX,179,0.123020
Larus livens,US-CA,1828,0.123018
Columbidae sp.,US-WA,2496,0.122901
Fulmarus glacialis,US-WA,7649,0.122825
Phalacrocorax carbo,US-ME,18634,0.122820
Sterna paradisaea,US-ME,13176,0.122794
Euphonia gouldi,MX-VER,247,0.122759
Oceanites oceanicus,US-NC,8420,0.122687
Basileuterus belli,MX-DIF,1348,0.122662
Calidris canutus,US-FL,25557,0.122617
Selasphorus sp.,US-CO,669,0.122544
Contopus pertinax,MX-DIF,6544,0.122522
Stercorarius skua,CA-NB,189,0.122510
Empidonax affinis,MX-SIN,441,0.122506
Ardenna tenuirostris,US-WA,2255,0.122430
Buteogallus urubitinga,US-ME,947,0.122357
Crotophaga sulcirostris,MX-VER,12047,0.122207
Centronyx bairdii,CA-AB,1611,0.122173
Selasphorus rufus,US-OR,86173,0.121942
Patagioenas fasciata,CA-BC,36164,0.121911
Ciccaba virgata,MX-JAL,830,0.121835
Chondestes grammacus,US-AZ,85518,0.121785
Passerina leclancherii,MX-NAY,956,0.121776
Calamospiza melanocorys,US-AZ,15572,0.121770
Oreothlypis superciliosa,MX-DIF,1962,0.121661
Chlidonias leucopterus,US-NC,161,0.121589
Setophaga townsendi,US-WA,46734,0.121470
Cygnus olor,US-MI,165631,0.121377
Limosa limosa,CA-NL,182,0.121317
Puffinus puffinus,US-ME,2783,0.121220
Dendragapus obscurus,US-MT,2920,0.121161
Spinus notatus,MX-OAX,862,0.121054
Haematopus bachmani,US-CA,17438,0.121049
Accipiter gentilis,CA-QC,14630,0.120962
Psilorhinus morio,MX-CHP,5997,0.120952
Myiopagis viridicata,MX-NAY,1442,0.120933
Uria lomvia,US-MA,4095,0.120909
Larus californicus,US-CA,80179,0.120905
Bubo scandiacus,CA-ON,36292,0.120874
Xiphorhynchus flavigaster,MX-ROO,3034,0.120565
Haemorhous cassinii,US-CO,34920,0.120483
Rhodothraupis celaeno,MX-TAM,682,0.120465
Sialia mexicana,US-CA,54425,0.120246
Peucaea sumichrasti,MX-CHP,134,0.120088
Lagopus lagopus,CA-MB,2845,0.119927
Phalacrocoracidae sp.,CA-BC,12257,0.119724
Sphyrapicus thyroideus,US-OR,6975,0.119593
Patagioenas flavirostris,MX-ROO,5535,0.119299
Pachyramphus major,MX-CHP,382,0.119216
Amazilia tzacatl,MX-ROO,841,0.119194
Trogon elegans,MX-NAY,4389,0.119076
Heliomaster longirostris,MX-VER,139,0.118965
Centrocercus urophasianus,US-UT,1455,0.118765
Momotus coeruliceps,MX-SLP,597,0.118764
Lepidocolaptes souleyetii,MX-VER,264,0.118709
Polioptila caerulea,US-FL,533017,0.118690
Vireo bellii,US-TX,42453,0.118585
Haematopus bachmani,US-OR,18713,0.118561
Amazona sp.,US-TX,521,0.118401
Rhynchophanes mccownii,US-WY,2228,0.118327
Catharus bicknelli,CA-QC,2234,0.118298
Volatinia jacarina,MX-NAY,3419,0.118045
Empidonax hammondii,US-AZ,23340,0.118039
Ramphastos sulfuratus,MX-CAM,1740,0.118010
Trogon mexicanus,MX-JAL,1122,0.117982
Aegolius funereus,US-AK,1325,0.117906
Hydrobates melania,MX-BCN,482,0.117876
Sula nebouxii,MX-BCN,1280,0.117842
Peucaea humeralis,MX-COL,251,0.117823
Basilinna leucotis,MX-OAX,3515,0.117599
Piranga ludoviciana,US-OR,95917,0.117521
Empidonax affinis,MX-OAX,426,0.117497
Amazilia rutila,MX-JAL,5174,0.117486
Charadrius nivosus,US-CA,12049,0.117313
Vireo flavoviridis,MX-YUC,1388,0.117176
Eudocimus albus,US-TX,221128,0.116957
Melanerpes hypopolius,MX-PUE,508,0.116707
Aquila chrysaetos,US-CO,34654,0.116677
Anatidae sp.,CA-BC,1088,0.116642
Nyctibius jamaicensis,MX-TAB,445,0.116307
Psaltriparus minimus,CA-BC,105050,0.116107
Spizella breweri,US-CO,28442,0.115999
Crypturellus cinnamomeus,MX-TAM,943,0.115976
Selasphorus calliope,US-MT,14066,0.115935
Icterus cucullatus,US-TX,31274,0.115823
Micrastur semitorquatus,MX-YUC,1326,0.115791
Pachysylvia decurtata,MX-CAM,902,0.115583
Calidris maritima,US-MA,11544,0.115525
Stercorarius longicaudus,CA-NU,4232,0.115304
Dryocopus lineatus,MX-CHP,2751,0.115223
Sialia mexicana,US-OR,57374,0.115135
Cygnus buccinator,US-MN,69864,0.115075
Coccyzus erythropthalmus,CA-ON,29282,0.114981
Streptoprocne semicollaris,MX-DIF,150,0.114979
Myiarchus cinerascens,US-NM,39047,0.114889
Lepidocolaptes leucogaster,MX-NAY,653,0.114775
Geothlypis philadelphia,CA-ON,32444,0.114288
Passerina amoena,US-OR,44903,0.114180
Megarynchus pitangua,MX-ROO,3960,0.114145
Ammospiza caudacuta,US-NY,8990,0.113999
Dryobates fumigatus,MX-ROO,513,0.113962
Sarcoramphus papa,MX-ROO,259,0.113921
Branta hutchinsii,US-WA,62750,0.113905
Callipepla squamata,US-CO,9912,0.113867
Pheucticus chrysopeplus,MX-SIN,883,0.113773
Phaethornis mexicanus,MX-GRO,150,0.113739
Tympanuchus phasianellus,CA-MB,4883,0.113733
Aix galericulata,US-UT,335,0.113707
Piaya cayana,MX-ROO,4905,0.113644
Empidonax affinis,MX-JAL,412,0.113630
Setophaga nigrescens,US-WA,39668,0.113627
Morus bassanus,US-MA,45864,0.113574
Hylomanes momotula,MX-VER,136,0.113531
Antigone canadensis,US-FL,224017,0.113514
Columbina talpacoti,MX-NAY,7904,0.113513
Attila spadiceus,MX-JAL,1400,0.113355
Amazilia yucatanensis,MX-VER,11461,0.113321
Burhinus bistriatus,MX-TAB,256,0.113239
Rallus crepitans,US-SC,29691,0.113045
Centrocercus urophasianus,US-MT,1377,0.113029
Branta hutchinsii,US-CO,58896,0.113017
Cinclus mexicanus,CA-BC,17991,0.112826
Acanthis hornemanni,CA-ON,10105,0.112764
Pagophila eburnea,US-AK,448,0.112674
Buteo swainsoni,US-TX,78178,0.112623
Uropsila leucogastra,MX-VER,980,0.112519
Thryomanes bewickii,US-OR,183400,0.112480
Setophaga townsendi,US-CA,38558,0.112439
Larus canus,US-MA,377,0.112422
Setophaga pitiayumi,MX-VER,2152,0.112404
Empidonax hammondii,US-WA,22747,0.112314
Calidris subruficollis,US-TX,8993,0.112260
Cepphus grylle,CA-NS,19240,0.112203
Melozone kieneri,MX-MOR,865,0.112148
Ardenna gravis,US-ME,6346,0.112123
Vireo cassinii,US-WA,20426,0.112098
Icterus wagleri,MX-JAL,1992,0.112070
Catharus aurantiirostris,MX-CHP,1563,0.112007
Ixoreus naevius,US-AK,44517,0.111997
Calidris minuta,US-RI,179,0.111961
Ardenna carneipes,US-AK,329,0.111700
Chroicocephalus ridibundus,CA-NS,3276,0.111699
Dryobates borealis,US-NC,4514,0.111635
Patagioenas flavirostris,MX-NAY,5193,0.111592
Habia fuscicauda,MX-YUC,1735,0.111559
Aechmophorus occidentalis,US-WA,65991,0.111449
Passerina leclancherii,MX-COL,866,0.111432
Apodidae sp.,MX-CHP,392,0.111032
Megascops kennicottii,US-CA,6477,0.111005
Turdus grayi,MX-CHP,12861,0.110999
Buteogallus anthracinus,MX-VER,4956,0.110998
Melanotis caerulescens,MX-NAY,3381,0.110968
Turdus grayi,MX-YUC,12858,0.110965
Piranga ludoviciana,US-AZ,93912,0.110884
Spinus notatus,MX-NAY,791,0.110683
Pachyramphus aglaiae,MX-NAY,4347,0.110677
Calocitta formosa,MX-GRO,1393,0.110613
Xiphorhynchus flavigaster,MX-VER,2807,0.110579
Loxia curvirostra,US-WA,52766,0.110429
Columbidae sp.,US-CO,2166,0.110427
Buteo brachyurus,MX-VER,4999,0.110388
Acanthis flammea,CA-ON,99167,0.110367
Arremon aurantiirostris,MX-OAX,121,0.110321
Icterus gularis,MX-VER,11533,0.110305
Cyanocompsa parellina,MX-YUC,1843,0.110227
Branta leucopsis,US-MA,1200,0.110168
Baeolophus ridgwayi,US-UT,9790,0.110074
Anatidae sp. (teal sp.),US-CO,2081,0.110027
Peucedramus taeniatus,MX-DIF,3349,0.110022
Tityra inquisitor,MX-YUC,304,0.109978
Peucaea ruficauda,MX-COL,1888,0.109973
Fratercula arctica,CA-NL,3609,0.109865
Stercorarius skua,US-NC,198,0.109718
Cistothorus stellaris,US-WI,29448,0.109679
Podiceps grisegena,US-WA,59904,0.109677
Cyanocompsa parellina,MX-ROO,1833,0.109677
Lampornis amethystinus,MX-VER,413,0.109628
Geothlypis tolmiei,CA-BC,34162,0.109561
Perdix perdix,CA-SK,5881,0.109519
Calcarius pictus,CA-MB,1278,0.109496
Charadrius montanus,US-CA,1492,0.109451
Crypturellus cinnamomeus,MX-CAM,890,0.109361
Calamospiza melanocorys,US-TX,17477,0.109295
Turdus assimilis,MX-CHP,1843,0.109225
Xema sabini,US-WA,6030,0.109125
Cygnus olor,US-NJ,149892,0.108990
Quiscalus sp.,US-LA,1442,0.108979
Campylorhynchus rufinucha,MX-GRO,1031,0.108888
Picoides dorsalis,CA-AB,5674,0.108845
Sporophila corvina,MX-VER,198,0.108809
Colaptes rubiginosus,MX-ROO,1282,0.108680
Buteogallus anthracinus,MX-NAY,4824,0.108600
Saltator grandis,MX-JAL,5418,0.108562
Crotophaga sulcirostris,MX-NAY,10642,0.108323
Grus americana,US-FL,3589,0.108293
Geothlypis philadelphia,CA-QC,28895,0.108288
Cinclus mexicanus,US-WA,18174,0.108215
Sterna sp.,US-ME,3111,0.108123
Elaenia flavogaster,MX-YUC,631,0.108082
Pachyramphus major,MX-ROO,346,0.107907
Cathartes burrovianus,MX-TAB,1228,0.107867
Centrocercus urophasianus,US-ID,1305,0.107734
Melanerpes chrysogenys,MX-COL,3916,0.107690
Eupsittula nana,MX-CAM,3061,0.107687
Tyto alba,US-CA,12433,0.107684
Charadrius collaris,US-TX,355,0.107650
Xiphorhynchus erythropygius,MX-OAX,136,0.107514
Psittaciformes sp. (parrot sp.),MX-YUC,223,0.107325
Callipepla californica,US-ID,53065,0.107229
Carduelis carduelis,US-WI,755,0.107219
Pycnonotus jocosus,US-CA,1615,0.107211
Oreoscoptes montanus,US-OR,12231,0.107185
Spizella atrogularis,US-NM,3586,0.107068
Xiphorhynchus flavigaster,MX-JAL,2691,0.106871
Egretta caerulea,US-TX,189388,0.106637
Icterus gularis,MX-YUC,11071,0.106620
Icterus sp.,MX-YUC,1192,0.106500
Pagophila eburnea,US-MN,459,0.106479
Arenaria melanocephala,US-OR,13847,0.106382
Penelope purpurascens,MX-NAY,420,0.106275
Micrastur ruficollis,MX-CAM,205,0.106001
Phaethornis striigularis,MX-OAX,405,0.106000
Dendragapus obscurus,CA-BC,3020,0.105938
Progne chalybea,MX-ROO,1285,0.105843
Tyrannus sp. (yellow-bellied),US-TX,1038,0.105809
Peucaea ruficauda,MX-MOR,1815,0.105716
Micrastur semitorquatus,MX-VER,1221,0.105701
Sporophila morelleti,MX-ROO,3831,0.105673
Larus marinus,CA-QC,273526,0.105606
Euphagus cyanocephalus,US-CA,106234,0.105554
Caryothraustes poliogaster,MX-OAX,269,0.105547
Streptoprocne semicollaris,MX-MIC,137,0.105544
Pseudastur albicollis,MX-OAX,192,0.105527
Anthracothorax prevostii,MX-CHP,716,0.105482
Jacana spinosa,MX-YUC,3651,0.105385
Mitrephanes phaeocercus,MX-JAL,1808,0.105377
Chlorophonia elegantissima,MX-DIF,1206,0.105191
Rallus elegans,US-LA,6306,0.105107
Chloroceryle aenea,MX-CAM,219,0.105012
Pelagodroma marina,US-NY,286,0.104956
Corvus sp. (crow sp.),US-VA,43910,0.104940
Loxia sp.,CA-YT,267,0.104926
Apodidae sp.,US-WA,481,0.104916
Vireolanius melitophrys,MX-CHP,302,0.104751
Sphyrapicus nuchalis,US-CO,21373,0.104727
Limosa haemastica,US-AK,8232,0.104690
Calypte anna,US-CA,164610,0.104643
Piranga roseogularis,MX-CAM,317,0.104640
Recurvirostra americana,US-TX,87221,0.104637
Glaucidium brasilianum,MX-ROO,4589,0.104631
Cynanthus auriceps,MX-OAX,385,0.104628
Haemorhous purpureus,CA-QC,232007,0.104573
Anser brachyrhynchus,US-MA,1237,0.104572
Larus glaucescens,US-AK,91882,0.104532
Tyrannus verticalis,US-TX,129571,0.104456
Turdus rufopalliatus,MX-OAX,5747,0.104421
Leucosticte sp.,US-UT,284,0.104320
Alectoris chukar,US-OR,4619,0.104269
Rallus obsoletus,MX-BCN,935,0.104268
Aythya fuligula,US-AK,2195,0.104231
Podiceps nigricollis,US-CA,46713,0.104173
Anthus spragueii,CA-AB,3079,0.104152
Botaurus pinnatus,MX-TAB,200,0.104144
Coccyzus minor,MX-YUC,851,0.104144
Fringilla montifringilla,US-OH,632,0.104112
Cassiculus melanicterus,MX-OAX,3454,0.104107
Cygnus olor,CA-ON,169303,0.104065
Pluvialis squatarola,US-FL,132569,0.104051
Progne chalybea,MX-JAL,1262,0.104002
Philortyx fasciatus,MX-GRO,134,0.103962
Dryocopus lineatus,MX-ROO,2484,0.103962
Progne subis,US-TX,218950,0.103937
Rupornis magnirostris,MX-ROO,4252,0.103881
Hydrobates microsoma,MX-SON,169,0.103780
Myiozetetes similis,MX-NAY,12527,0.103750
Tyrannus vociferans,US-NM,25834,0.103711
Larus crassirostris,US-OH,152,0.103587
Empidonax virescens,US-MD,61388,0.103451
Rynchops niger,US-NJ,40882,0.103437
Larus californicus,CA-BC,76893,0.103387
Calidris minuta,US-MA,212,0.103382
Cathartidae sp.,US-TX,950,0.103351
Larus californicus,US-UT,65861,0.103253
Sphyrapicus nuchalis,CA-BC,21460,0.103159
Diglossa baritula,MX-OAX,1200,0.103141
Athene cunicularia,US-AZ,13191,0.103110
Aechmophorus clarkii,US-CO,13087,0.103085
Psittacara mitratus,US-CA,755,0.103015
Empidonax oberholseri,US-CO,18659,0.102820
Rynchops niger,US-TX,50974,0.102774
Artemisiospiza nevadensis,US-AZ,4318,0.102765
Thryophilus sinaloa,MX-SON,2185,0.102519
Herpetotheres cachinnans,MX-ROO,1594,0.102482
Trogon mexicanus,MX-SIN,968,0.102425
Gavia sp.,US-AK,3392,0.102424
Sitta pusilla,US-SC,68558,0.102351
Cepphus columba,US-OR,25594,0.102312
Empidonax occidentalis,US-NM,13224,0.102292
Pelecanus erythrorhynchos,US-TX,177483,0.102095
Tetraoninae sp.,US-MT,164,0.102077
Columbina minuta,MX-CHP,134,0.102026
Catharus occidentalis,MX-VER,723,0.101885
Claravis pretiosa,MX-YUC,358,0.101785
Lepidocolaptes souleyetii,MX-OAX,225,0.101775
Rallus elegans,US-TX,9027,0.101765
Passerina ciris,US-SC,38067,0.101733
Numenius phaeopus,US-CA,26879,0.101721
Nucifraga columbiana,CA-BC,22579,0.101701
Tyrannus melancholicus,MX-NAY,16758,0.101656
Sula leucogaster,US-FL,5548,0.101587
Uropsila leucogastra,MX-CAM,871,0.101557
Contopus sordidulus,US-AZ,85454,0.101328
Pelecanus occidentalis,US-TX,174008,0.101244
Callipepla gambelii,US-NM,42212,0.101222
Catharus fuscescens,CA-QC,128013,0.101137
Alauda arvensis,CA-BC,1789,0.101021
Vireo flavoviridis,MX-CHP,1198,0.100966
Pachyramphus major,MX-NLE,321,0.100820
Cygnus olor,US-MA,145179,0.100784
Streptopelia decaocto,US-CO,292188,0.100704
Geotrygon montana,MX-CAM,156,0.100644
Antrostomus ridgwayi,MX-SON,404,0.100620
Amazilia tzacatl,MX-OAX,711,0.100620
Icterus abeillei,MX-MEX,1106,0.100603
Pipilo chlorurus,US-NM,22909,0.100602
Porphyrio martinica,US-TX,20695,0.100523
Trogon melanocephalus,MX-YUC,1393,0.100496
Anser brachyrhynchus,US-NJ,1165,0.100448
Lonchura punctulata,US-FL,5340,0.100440
Chlorestes candida,MX-CAM,1111,0.100363
Haematopus palliatus,US-NY,54113,0.100341
Myadestes occidentalis,MX-JAL,3328,0.100225
Thraupis episcopus,MX-ROO,2219,0.100108
Streptoprocne semicollaris,MX-MEX,130,0.100057
Oporornis agilis,US-IL,4029,0.100008
Cygnus olor,US-NY,169881,0.099986
Pteroglossus torquatus,MX-CAM,816,0.099895
Melanitta americana,US-MA,47386,0.099892
Tolmomyias sulphurescens,MX-CAM,1224,0.099871
Vireo cassinii,US-AZ,18422,0.099810
Leucolia violiceps,MX-JAL,4356,0.099769
Picoides dorsalis,US-AK,5111,0.099768
Leucophaeus atricilla,US-TX,288343,0.099760
Empidonax oberholseri,CA-BC,18510,0.099706
Butorides virescens,US-FL,257684,0.099635
Dendragapus fuliginosus,US-AK,3336,0.099566
Artemisiospiza nevadensis,US-NM,3551,0.099536
Icterus graduacauda,MX-NLE,2842,0.099457
Mitrephanes phaeocercus,MX-NAY,1713,0.099445
Athene cunicularia,US-CA,11250,0.099415
Basilinna leucotis,US-AZ,3857,0.099388
Larus marinus,US-MA,248999,0.099347
Artemisiospiza nevadensis,US-WA,4267,0.099248
Gymnorhinus cyanocephalus,US-AZ,7821,0.099242
Catharus occidentalis,MX-JAL,698,0.099238
Catharus aurantiirostris,MX-VER,1397,0.099148
Selasphorus calliope,US-WA,15078,0.099144
Glaucidium gnoma,US-WA,6818,0.098925
Myadestes townsendi,US-NM,32323,0.098901
Aphelocoma woodhouseii,US-TX,59751,0.098795
Larus californicus,US-OR,74455,0.098767
Alle alle,CA-NL,1718,0.098761
Anas diazi,US-TX,10741,0.098751
Aegolius funereus,US-MN,1218,0.098728
Larus sp. (white-winged gull sp.),US-MI,232,0.098699
Baeolophus ridgwayi,US-CO,10209,0.098692
Basileuterus rufifrons,US-AZ,4028,0.098578
Crypturellus cinnamomeus,MX-CHP,810,0.098540
Antigone canadensis,US-MI,176499,0.098453
Megaceryle torquata,MX-VER,4979,0.098412
Cochlearius cochlearius,MX-OAX,558,0.098355
Catharus mexicanus,MX-OAX,185,0.098210
Branta leucopsis,US-NJ,1067,0.098200
Sphyrapicus thyroideus,US-AZ,6127,0.098122
Ammospiza leconteii,US-TX,9287,0.098077
Gelochelidon nilotica,US-NJ,11666,0.097964
Spinus psaltria,US-OR,171350,0.097948
Volatinia jacarina,MX-CHP,2837,0.097907
Myiarchus yucatanensis,MX-CAM,494,0.097748
Loxia leucoptera,US-AK,17549,0.097733
Vermivora cyanoptera,US-NY,56745,0.097572
Sphyrapicus sp.,US-AZ,629,0.097556
Penelope purpurascens,MX-TAM,381,0.097524
Lanius borealis,CA-QC,32073,0.097449
Ammospiza maritima,US-DE,9067,0.097444
Xema sabini,US-OR,5298,0.097426
Amazona farinosa,MX-VER,148,0.097414
Aramides albiventris,MX-YUC,782,0.097392
Larus marinus,US-NY,289559,0.097326
Alectoris chukar,US-ID,3634,0.097303
Charadrius montanus,US-TX,1912,0.097275
Contopus sordidulus,US-WA,83981,0.097108
Dendrocincla anabatina,MX-CAM,260,0.096979
Calidris minuta,US-NJ,196,0.096977
Tympanuchus phasianellus,US-MT,4325,0.096974
Automolus ochrolaemus,MX-OAX,137,0.096938
Icterus cucullatus,US-CA,19652,0.096890
Laterallus ruber,MX-CHP,687,0.096869
Oreoscoptes montanus,US-UT,9559,0.096824
Corvus sinaloae,MX-SON,1408,0.096794
Attila spadiceus,MX-YUC,1198,0.096701
Setophaga pitiayumi,MX-JAL,1839,0.096697
Fratercula cirrhata,US-OR,4643,0.096609
Hydrocoloeus minutus,CA-QC,4307,0.096599
Micrastur semitorquatus,MX-JAL,1107,0.096584
Piranga bidentata,MX-JAL,988,0.096560
Tyto alba,US-WA,13124,0.096526
Rostrhamus sociabilis,MX-VER,4084,0.096431
Tympanuchus phasianellus,CA-SK,4105,0.096418
Campylorhynchus brunneicapillus,US-TX,47930,0.096391
Aix galericulata,US-CA,305,0.096176
Arenaria melanocephala,US-AK,10638,0.096151
Tityra semifasciata,MX-JAL,3574,0.096067
Setophaga kirtlandii,US-OH,1496,0.096039
Melanitta americana,US-NJ,44505,0.095697
Dendragapus obscurus,US-WY,2239,0.095626
Hydrobates microsoma,MX-BCN,156,0.095544
Spinus psaltria,US-TX,215633,0.095519
Pluvialis sp.,CA-ON,420,0.095491
Dromococcyx phasianellus,MX-ROO,189,0.095483
Tachycineta albilinea,MX-CHP,1921,0.095411
Catharus occidentalis,MX-SIN,665,0.095287
Basileuterus rufifrons,MX-NLE,2976,0.095272
Aramides axillaris,MX-ROO,137,0.095237
Piranga ludoviciana,US-WA,84766,0.095126
Stercorarius pomarinus,US-CA,5055,0.094959
Sula dactylatra,US-TX,1115,0.094873
Burhinus bistriatus,MX-CHP,217,0.094857
Larus crassirostris,US-AK,112,0.094755
Pachyramphus aglaiae,MX-ROO,3719,0.094730
Coturnicops noveboracensis,CA-QC,1666,0.094680
Aramides albiventris,MX-ROO,760,0.094670
Empidonax wrightii,US-NM,9423,0.094564
Polioptila nigriceps,MX-NAY,1186,0.094394
Thalasseus maximus,US-TX,100307,0.094388
Spinus notatus,MX-VER,680,0.094326
Melanitta perspicillata,CA-BC,77800,0.094100
Hylomanes momotula,MX-CAM,111,0.094061
Botaurus lentiginosus,CA-QC,39731,0.094055
Arremon virenticeps,MX-MOR,382,0.094017
Sphyrapicus nuchalis,US-MT,16678,0.093806
Dryobates albolarvatus,US-NV,2560,0.093763
Cerorhinca monocerata,US-OR,12821,0.093734
Procellariidae sp. (shearwater sp.),CA-NS,721,0.093709
Heliomaster constantii,MX-NAY,816,0.093672
Branta leucopsis,US-NY,1257,0.093473
Tyrannus melancholicus,MX-VER,15528,0.093469
Myiodynastes luteiventris,MX-VER,3455,0.093463
Podiceps auritus,US-WA,109407,0.093440
Vireolanius melitophrys,MX-VER,272,0.093391
Geothlypis formosa,US-MO,18709,0.093373
Tyrannus melancholicus,MX-ROO,15336,0.093161
Alle alle,US-NJ,2087,0.093160
Mareca falcata,US-CA,123,0.093149
Anthus spragueii,US-MT,2725,0.093101
Sphyrapicus sp.,CA-BC,587,0.093067
Ramphocaenus melanurus,MX-CAM,418,0.092998
Tachycineta thalassina,US-CO,110692,0.092911
Peucaea ruficauda,MX-OAX,1612,0.092901
Aechmophorus occidentalis,US-CA,49276,0.092863
Patagioenas flavirostris,MX-CHP,4323,0.092857
Artemisiospiza nevadensis,US-OR,3880,0.092804
Oriturus superciliosus,MX-VER,543,0.092766
Toxostoma curvirostre,US-NM,52399,0.092763
Myioborus miniatus,MX-VER,2425,0.092737
Contopus pertinax,MX-JAL,4974,0.092609
Troglodytes hiemalis,CA-QC,93949,0.092571
Eupsittula nana,MX-CHP,2659,0.092540
Rallus crepitans,US-FL,34063,0.092492
Schiffornis veraepacis,MX-CAM,121,0.092464
Tyrannus verticalis,US-AZ,95965,0.092424
Somateria spectabilis,CA-NU,4350,0.092275
Pampa curvipennis,MX-CAM,1107,0.092140
Empidonax flavescens,MX-VER,240,0.092040
Calypte costae,US-CA,12351,0.091938
Spizelloides arborea,CA-ON,204159,0.091936
Athene cunicularia,US-FL,14024,0.091887
Ammospiza nelsoni,CA-NS,6584,0.091876
Legatus leucophaius,MX-YUC,208,0.091852
Colaptes rubiginosus,MX-YUC,1085,0.091734
Vireo philadelphicus,CA-ON,28498,0.091606
Cistothorus platensis,MX-MEX,192,0.091581
Catharus frantzii,MX-VER,303,0.091519
Cathartidae sp.,US-NC,645,0.091461
Colaptes auricularis,MX-COL,283,0.091376
Pachysylvia decurtata,MX-VER,727,0.091306
Lagopus leucura,CA-AB,772,0.091253
Plegadis falcinellus,US-NJ,51995,0.091150
Limnothlypis swainsonii,US-GA,4722,0.091142
Melozone fusca,US-TX,44730,0.091061
Lepidocolaptes leucogaster,MX-OAX,518,0.091038
Anser brachyrhynchus,US-CT,948,0.091027
Bucephala islandica,US-AK,24940,0.091014
Habia rubica,MX-OAX,520,0.090804
Apodidae sp.,MX-VER,324,0.090722
Colaptes chrysoides,MX-BCS,4927,0.090702
Morus bassanus,US-NJ,37469,0.090666
Buteogallus urubitinga,MX-CHP,644,0.090633
Heliomaster constantii,MX-OAX,785,0.090357
Cyanocorax sanblasianus,MX-COL,709,0.090346
Nyctibius jamaicensis,MX-CHP,350,0.090334
Micrastur ruficollis,MX-VER,178,0.090209
Peucaea aestivalis,US-GA,3798,0.090204
Phoenicopterus ruber,MX-ROO,982,0.090176
Spizaetus tyrannus,MX-OAX,146,0.090165
Legatus leucophaius,MX-OAX,204,0.090158
Passerina amoena,US-CO,36461,0.090151
Morus bassanus,CA-QC,40610,0.090077
Habia rubica,MX-JAL,515,0.089953
Morococcyx erythropygus,MX-GRO,386,0.089947
Tringa semipalmata,US-TX,149410,0.089833
Onychoprion fuscatus,US-NC,1636,0.089751
Arremon virenticeps,MX-MEX,365,0.089728
Calidris sp.,US-KS,710,0.089711
Atlapetes albinucha,MX-OAX,227,0.089710
Zonotrichia atricapilla,US-CA,60523,0.089685
Pica hudsonia,US-MT,151463,0.089576
Melanitta sp.,US-NJ,5202,0.089569
Hydrobates leucorhous,CA-NS,3225,0.089543
Sterna forsteri,US-FL,136553,0.089417
Cynanthus auriceps,MX-COL,326,0.089371
Sitta sp.,US-CO,735,0.089243
Centronyx henslowii,US-IN,7607,0.089236
Selasphorus calliope,US-ID,10890,0.089114
Aechmophorus occidentalis,US-OR,53202,0.089015
Geothlypis poliocephala,MX-CHP,1126,0.088879
Sula nebouxii,MX-JAL,969,0.088749
Fratercula cirrhata,US-WA,4556,0.088743
Momotus mexicanus,MX-MOR,1432,0.088706
Pyrilia haematotis,MX-OAX,126,0.088672
Alle alle,CA-NS,1610,0.088665
Xenotriccus mexicanus,MX-MOR,120,0.088654
Mareca falcata,US-OR,132,0.088628
Pachyramphus aglaiae,MX-VER,3516,0.088618
Rupornis magnirostris,MX-CHP,3633,0.088531
Basileuterus lachrymosus,MX-JAL,507,0.088522
Turdus iliacus,CA-NL,130,0.088434
Euphonia affinis,MX-OAX,1708,0.088424
Empidonax virescens,US-VA,54363,0.088388
Fregata magnificens,MX-NAY,15658,0.088316
Peucaea mystacalis,MX-PUE,273,0.088278
Myadestes townsendi,US-OR,34186,0.088276
Setophaga fusca,CA-ON,83764,0.088238
Cistothorus stellaris,US-MN,22221,0.088232
Passerella iliaca,CA-BC,114542,0.088165
Hylocichla mustelina,US-PA,171036,0.088132
Aphelocoma californica,US-WA,76513,0.088076
Sporophila morelleti,US-TX,5381,0.088043
Spatula discors,US-TX,261191,0.087982
Polioptila melanura,US-NV,14326,0.087974
Spatula cyanoptera,US-OR,58824,0.087917
Icterus pustulatus,MX-OAX,4702,0.087914
Myiozetetes similis,MX-CHP,10612,0.087872
Vermivora chrysoptera,US-MN,13045,0.087850
Aythya marila,CA-ON,93963,0.087792
Tympanuchus cupido,US-MN,1663,0.087723
Ortalis poliocephala,MX-GRO,1103,0.087657
Sterna sp.,US-NJ,2996,0.087641
Haemorhous cassinii,US-OR,27644,0.087629
Piranga bidentata,MX-NAY,901,0.087620
Saltator grandis,MX-ROO,4387,0.087606
Sterna forsteri,US-TX,145948,0.087573
Ardea alba,US-TX,596851,0.087184
Mycteria americana,US-SC,40234,0.087152
Euphonia affinis,MX-ROO,1684,0.087122
Haemorhous cassinii,US-UT,22934,0.087073
Cygnus buccinator,CA-ON,74010,0.086969
Aquila chrysaetos,US-UT,23315,0.086841
Charadrius collaris,MX-JAL,184,0.086830
Empidonax affinis,MX-NAY,317,0.086825
Trogon collaris,MX-OAX,672,0.086725
Thryophilus sinaloa,MX-COL,1839,0.086664
Buteo swainsoni,CA-AB,42894,0.086653
Acanthis flammea,US-AK,57086,0.086636
Gymnorhinus cyanocephalus,US-NV,5444,0.086591
Poecile gambeli,US-NM,68386,0.086568
Vireo atricapilla,US-OK,1693,0.086375
Jacana spinosa,MX-ROO,2995,0.086271
Geothlypis tolmiei,US-OR,28446,0.086242
Alectoris chukar,CA-BC,3968,0.086205
