Bird,State,Count,Score
Agelaius,US-VT,147707,0.002952
Contopus,US-IA,24192,0.002951
Colinus,MX-VER,1716,0.002949
Anser,US-IN,19989,0.002949
Sterna,CA-ON,96143,0.002949
Contopus,US-WA,112893,0.002948
Empidonax,MX-VER,17592,0.002941
Lepidocolaptes,MX-NLE,44,0.002941
Puffinus,US-RI,269,0.002940
Polioptila,MX-NAY,14826,0.002937
Phalaropus,US-OK,3946,0.002935
Dryobates,US-MO,247328,0.002934
Vireolanius,MX-TAB,15,0.002931
Spatula,US-IL,136951,0.002931
Melanerpes,US-MS,72864,0.002930
Calcarius,US-NM,3233,0.002925
Aimophila,MX-MIC,467,0.002925
Streptopelia,MX-BCN,9230,0.002922
Eremophila,CA-AB,14141,0.002920
Gelochelidon,MX-OAX,379,0.002919
Aix,US-NH,29697,0.002918
Asio,US-NV,1258,0.002916
Limnodromus,CA-NB,4540,0.002915
Tiaris,MX-HID,42,0.002914
Amazona,MX-COL,242,0.002913
Apodidae,MX-COL,11,0.002913
Calcarius,US-IA,1851,0.002912
Aegolius,US-ND,562,0.002912
Apodidae,MX-TAM,11,0.002908
Icterus,US-IN,72714,0.002907
Passerellidae,US-WI,8226,0.002907
Aegolius,US-ME,1510,0.002907
Hydropsalis,MX-CHP,5,0.002906
Leiothlypis,US-NV,23539,0.002905
Myiopsitta,MX-QUE,364,0.002904
Zonotrichia,US-NJ,289102,0.002904
Aythya,US-WY,32982,0.002901
Geothlypis,US-NH,52620,0.002900
Pandion,US-MS,22409,0.002899
Megascops,US-WV,2393,0.002893
Lagopus,US-MT,422,0.002893
Myiopsitta,MX-GUA,372,0.002892
Ardenna,US-RI,1098,0.002892
Alectoris,US-CO,971,0.002889
Spinus,US-ID,141994,0.002888
Micrathene,MX-PUE,60,0.002887
Spizella,CA-MB,54216,0.002886
Rallus,US-NV,4748,0.002886
Tachycineta,US-MI,203348,0.002881
Puffinus,MX-OAX,187,0.002881
Geothlypis,US-MD,169179,0.002878
Geranoaetus,MX-NAY,266,0.002877
Ortalis,MX-TAB,466,0.002877
Geranoaetus,MX-MOR,189,0.002876
Scolopacidae,US-HI,19,0.002875
Buteo,CA-AB,131931,0.002874
Pagophila,US-GA,76,0.002869
Spinus,CA-NS,128853,0.002868
Numenius,CA-NL,1951,0.002866
Alca,US-NY,5245,0.002866
Campylorhynchus,MX-DUR,1065,0.002863
Molothrus,US-NE,34832,0.002853
Parabuteo,MX-DUR,366,0.002852
Tachybaptus,MX-MOR,281,0.002847
Anatinae,CA-YT,1328,0.002843
Zonotrichia,US-AR,69791,0.002841
Cathartes,US-IN,147749,0.002841
Spizelloides,CA-YT,5436,0.002837
Nycticorax,US-NM,12662,0.002837
Alcidae,MX-BCN,39,0.002835
Chordeiles,US-ND,3907,0.002833
Anas,US-ID,150305,0.002831
Streptopelia,US-ND,13832,0.002830
Sturnella,US-LA,32930,0.002830
Pipilo,US-MS,35863,0.002829
Ortalis,MX-SLP,444,0.002828
Pipilo,US-MD,174508,0.002827
Asio,US-KS,2047,0.002825
Scolopacidae,US-MT,39,0.002821
Myiopsitta,MX-PUE,356,0.002820
Pheugopedius,MX-PUE,152,0.002817
Euphonia,MX-QUE,145,0.002815
Botaurus,CA-NB,1490,0.002813
Anthus,CA-NL,2901,0.002813
Stelgidopteryx,US-AL,16265,0.002810
Lampornis,MX-GUA,123,0.002810
Thryomanes,MX-MEX,4113,0.002808
Passerellidae,US-NC,6289,0.002807
Plectrophenax,CA-NT,1119,0.002805
Certhia,US-NY,93278,0.002805
Empidonax,US-ME,54444,0.002804
Centronyx,CA-MB,579,0.002804
Megaceryle,US-LA,48827,0.002803
Limnodromus,MX-BCN,3336,0.002799
Chlorophonia,MX-TLA,39,0.002797
Leucolia,MX-COL,135,0.002796
Pampa,MX-TAB,41,0.002795
Empidonax,US-ND,19956,0.002794
Campylorhynchus,MX-QUE,1018,0.002791
Ptiliogonys,MX-AGU,93,0.002790
Caracara,MX-COL,1028,0.002789
Xiphorhynchus,MX-MOR,79,0.002785
Piranga,US-ID,24944,0.002782
Cygnus,CA-AB,24759,0.002780
Oxyura,US-OH,55426,0.002780
Leiothlypis,MX-OAX,13443,0.002776
Amphispizopsis,MX-AGU,18,0.002773
Rhynchophanes,MX-CHH,54,0.002772
Leucophaeus,CA-SK,11220,0.002772
Nyctibius,MX-SIN,12,0.002772
Colibri,MX-TLA,17,0.002771
Chlorestes,MX-PUE,32,0.002771
Mniotilta,CA-NB,9483,0.002769
Tyto,MX-YUC,412,0.002767
Psaltriparus,MX-MEX,2274,0.002766
Myadestes,MX-MEX,1066,0.002766
Geranoaetus,MX-MIC,183,0.002764
Myiarchus,MX-VER,13469,0.002762
Hylocichla,US-WI,41787,0.002760
Molothrus,US-CT,86384,0.002756
Bartramia,US-LA,1577,0.002755
Chordeiles,US-IA,5072,0.002750
Porzana,US-UT,6010,0.002750
Cyclarhis,MX-TAB,59,0.002750
Myiarchus,MX-YUC,11161,0.002747
Dryocopus,US-OH,116300,0.002746
Molothrus,US-KY,43480,0.002744
Anhinga,MX-ROO,3147,0.002741
Sturnella,US-IN,45700,0.002740
Actitis,CA-NL,8476,0.002740
Pitangus,MX-SLP,923,0.002739
Ptiliogonys,MX-SLP,92,0.002738
Tachycineta,US-AK,56105,0.002737
Pyrocephalus,MX-CHP,1703,0.002735
Limosa,US-DE,3146,0.002734
Tetraoninae,US-AK,14,0.002731
Zonotrichia,US-AK,84821,0.002731
Phoebastria,MX-BCS,126,0.002728
Limnothlypis,US-NJ,1373,0.002724
Plegadis,MX-BCS,2831,0.002723
Passerina,US-WV,25099,0.002723
Phainopepla,MX-GUA,776,0.002722
Dolichonyx,US-IA,4416,0.002721
Phalaropus,CA-BC,15565,0.002720
Tyto,MX-NAY,428,0.002720
Contopus,US-TN,47532,0.002720
Vireo,US-WV,62010,0.002720
Tachybaptus,MX-QUE,258,0.002719
Cardellina,CA-AB,16715,0.002716
Tringa,US-HI,21982,0.002710
Limnothlypis,US-MO,663,0.002710
Pluvialis,MX-BCN,3970,0.002709
Pelecanus,US-KS,24071,0.002709
Buteogallus,MX-CHH,146,0.002708
Aix,US-MA,107961,0.002707
Colaptes,US-UT,92370,0.002702
Rallus,US-NC,16160,0.002702
Fulmarus,US-NH,468,0.002700
Pheucticus,MX-DIF,8479,0.002699
Anatinae,US-NV,2341,0.002699
Polioptila,US-DC,16764,0.002698
Asio,US-DE,1593,0.002698
Buteogallus,MX-GRO,145,0.002697
Buteogallus,MX-MOR,149,0.002697
Calamospiza,MX-NLE,320,0.002697
Picidae,CA-AB,1222,0.002696
Plectrophenax,US-ND,2018,0.002692
Plegadis,MX-DIF,2845,0.002687
Spinus,US-IN,263083,0.002687
Glaucidium,US-CO,2721,0.002686
Pionus,MX-PUE,18,0.002686
Mergus,US-PA,145194,0.002686
Gelochelidon,MX-SIN,281,0.002684
Haemorhous,US-TN,166177,0.002681
Branta,CA-MB,82013,0.002681
Zonotrichia,US-KS,101732,0.002681
Nycticorax,MX-BCS,3314,0.002681
Anas,US-MT,164406,0.002680
Quiscalus,US-CT,169812,0.002680
Sporophila,MX-HID,198,0.002679
Columbina,MX-QUE,2452,0.002678
Chordeiles,US-UT,7454,0.002677
Aphelocoma,MX-BCN,4279,0.002676
Dryobates,US-MD,497529,0.002675
Pachyramphus,MX-AGU,115,0.002674
Egretta,US-AL,35964,0.002673
Strix,US-MS,4772,0.002672
Tringa,US-MS,29065,0.002671
Athene,US-ND,552,0.002671
Bubo,US-MA,37537,0.002670
Megaceryle,US-VT,47911,0.002670
Phaethon,MX-BCN,83,0.002668
Mimus,MX-ROO,24326,0.002667
Pheucticus,US-NH,22709,0.002665
Tachycineta,US-WY,33028,0.002664
Ammodramus,US-WV,2012,0.002662
Leucophaeus,US-RI,11874,0.002660
Ardenna,MX-BCS,652,0.002660
Chondestes,MX-OAX,2160,0.002658
Campylorhynchus,MX-MIC,1019,0.002657
Arenaria,CA-NB,3472,0.002657
Lepidocolaptes,MX-QUE,36,0.002656
Certhia,US-CA,27816,0.002655
Oxyura,CA-SK,7782,0.002654
Passerculus,CA-YT,8362,0.002654
Tachycineta,US-MN,110534,0.002652
Tachybaptus,MX-SLP,250,0.002652
Zonotrichia,US-AZ,306331,0.002646
Passer,US-NE,57660,0.002645
Crotophaga,MX-AGU,273,0.002645
Dryocopus,US-LA,38077,0.002644
Leucophaeus,MX-ROO,8244,0.002641
Icterus,MX-BCS,14548,0.002638
Perdix,US-MN,964,0.002637
Actitis,US-ID,17170,0.002637
Anthus,MX-BCN,2314,0.002635
Megascops,US-KY,3004,0.002634
Limnodromus,US-MS,5572,0.002632
Limnodromus,US-KS,9965,0.002629
Passer,US-DC,42950,0.002629
Botaurus,US-ME,4626,0.002625
Legatus,MX-HID,6,0.002625
Spizella,US-NY,468612,0.002622
Chaetura,US-WV,17005,0.002612
Buteo,US-OK,78038,0.002610
Tyrannus,US-LA,52489,0.002609
Empidonax,MX-DIF,12024,0.002608
Eugenes,MX-SIN,221,0.002605
Molothrus,US-LA,61171,0.002604
Picidae,US-CO,2803,0.002601
Psittaciformes,US-HI,23,0.002601
Jacana,MX-MOR,97,0.002600
Arenaria,US-AL,6244,0.002599
Porphyrio,MX-JAL,571,0.002596
Bonasa,CA-NL,1850,0.002595
Arremonops,MX-JAL,393,0.002594
Megaceryle,US-VA,123975,0.002594
Rhodothraupis,MX-HID,15,0.002593
Aix,US-MD,94367,0.002592
Recurvirostra,MX-DIF,1801,0.002592
Himantopus,MX-SON,2218,0.002592
Aegolius,CA-SK,490,0.002591
Picidae,CA-SK,522,0.002589
Basileuterus,MX-GUA,173,0.002589
Nomonyx,MX-CHP,5,0.002587
Passerina,MX-NAY,15677,0.002586
Charadriiformes,MX-SON,283,0.002586
Tachycineta,US-ID,53146,0.002585
Toxostoma,MX-DIF,10275,0.002585
Anatinae,US-AK,3188,0.002583
Mniotilta,MX-CHP,7447,0.002583
Asio,CA-NT,524,0.002582
Parkesia,US-NH,10087,0.002581
Pelecanus,MX-SON,7105,0.002581
Aramides,MX-JAL,35,0.002580
Tringa,CA-SK,23591,0.002579
Pelecanus,CA-SK,10914,0.002578
Lanius,US-AL,9942,0.002576
Mimus,US-DC,30486,0.002575
Hirundinidae,US-MO,6126,0.002571
Lampornis,MX-QUE,110,0.002571
Bubo,US-NV,7022,0.002571
Cyrtonyx,MX-MEX,51,0.002570
Empidonax,US-IL,106342,0.002570
Peucedramus,MX-TLA,78,0.002564
Molothrus,US-MN,93374,0.002564
Cyrtonyx,MX-COA,47,0.002563
Bubo,US-WY,5731,0.002559
Aechmophorus,US-NE,3661,0.002559
Xema,US-DC,207,0.002559
Oreothlypis,MX-GUA,44,0.002558
Ammodramus,US-WI,9522,0.002555
Zenaida,US-GA,332445,0.002554
Parkesia,MX-YUC,4125,0.002553
Columba,US-IL,152008,0.002552
Sturnus,US-CO,315650,0.002551
Melozone,MX-PUE,1982,0.002550
Arenaria,MX-BCN,2504,0.002543
Cypseloides,MX-NAY,96,0.002543
Parulidae,US-OH,8727,0.002541
Cynanthus,MX-COA,648,0.002541
Elanus,MX-PUE,341,0.002540
Tachycineta,US-DE,52017,0.002539
Leiothlypis,MX-DIF,11461,0.002539
Junco,US-MO,123012,0.002538
Charadrius,US-IA,50031,0.002538
Melanerpes,US-LA,133581,0.002535
Geothlypis,CA-NS,43126,0.002534
Botaurus,US-MI,10021,0.002533
Nyctidromus,MX-TAB,118,0.002532
Passerellidae,US-NE,1729,0.002532
Pluvialis,CA-MB,7064,0.002530
Cyrtonyx,MX-JAL,65,0.002529
Myiarchus,MX-OAX,10290,0.002528
Glaucidium,MX-SLP,259,0.002524
Nycticorax,MX-NAY,3835,0.002524
Perdix,US-UT,570,0.002524
Antigone,CA-ON,73901,0.002523
Ciccaba,MX-NLE,20,0.002522
Meleagris,US-SD,6879,0.002522
Cistothorus,US-MS,7922,0.002521
Melospiza,US-NH,141809,0.002520
Sturnus,US-ID,101092,0.002520
Peucaea,MX-PUE,574,0.002519
Numenius,CA-BC,12684,0.002518
Butorides,US-GA,34129,0.002514
Meleagris,US-HI,6898,0.002514
Podiceps,MX-BCN,5772,0.002512
Amphispiza,MX-COA,672,0.002511
Gavia,US-VT,27370,0.002509
Podiceps,US-WY,8974,0.002507
Poecile,US-TN,264864,0.002507
Riparia,US-IA,4634,0.002506
Volatinia,MX-DIF,96,0.002505
Cathartes,US-WV,54604,0.002505
Lepidocolaptes,MX-TAB,35,0.002505
Asio,CA-YT,630,0.002503
Meleagris,US-PA,61899,0.002500
Molothrus,US-IA,36911,0.002498
Bubo,US-SD,4786,0.002498
Camptostoma,MX-PUE,146,0.002495
Arremonops,MX-GRO,277,0.002494
Dryobates,US-ME,245049,0.002492
Cistothorus,US-IA,9369,0.002491
Peucaea,MX-MEX,611,0.002490
Bubulcus,MX-MEX,2398,0.002489
Acanthis,US-MT,6590,0.002489
Histrionicus,US-WY,1258,0.002489
Actitis,MX-NAY,7689,0.002488
Cyanerpes,MX-SLP,25,0.002487
Aythya,US-KS,63263,0.002487
Myiarchus,US-NJ,86635,0.002486
Recurvirostra,MX-BCN,1787,0.002486
Megaceryle,US-MD,123628,0.002485
Nyctidromus,MX-MOR,118,0.002484
Columbidae,MX-OAX,59,0.002483
Troglodytes,US-MI,159207,0.002483
Piranga,US-UT,29837,0.002481
Strix,US-ME,11648,0.002480
Pardirallus,MX-COL,5,0.002480
Falco,CA-AB,55854,0.002479
Peucaea,MX-MIC,591,0.002479
Haemorhous,US-NV,71732,0.002476
Bubo,US-MN,19320,0.002476
Phalaropus,CA-NB,2437,0.002475
Euphagus,MX-BCN,4371,0.002475
Charadrius,US-NE,44361,0.002473
Myiopagis,MX-TAM,32,0.002473
Geothlypis,US-MA,190535,0.002473
Geranoaetus,MX-CAM,170,0.002471
Butorides,US-MN,31238,0.002471
Hirundo,US-NY,315306,0.002464
Gallinula,US-MS,5246,0.002463
Clangula,CA-MB,3697,0.002457
Penelope,MX-QUE,10,0.002455
Picidae,US-VA,3151,0.002455
Eudocimus,MX-YUC,4630,0.002453
Charadrius,US-OK,48262,0.002452
Quiscalus,US-LA,119236,0.002452
Puffinus,MX-SON,146,0.002451
Sayornis,MX-BCN,19345,0.002449
Pelecanus,US-ID,18694,0.002449
Parabuteo,MX-MEX,336,0.002448
Columbina,MX-PUE,2266,0.002448
Chloroceryle,MX-MIC,197,0.002447
Circus,US-WY,11707,0.002447
Hirundo,US-MO,80435,0.002447
Columba,CA-SK,24656,0.002446
Clangula,US-DE,4947,0.002446
Catherpes,MX-QUE,646,0.002445
Calamospiza,MX-SON,324,0.002443
Sphyrapicus,CA-MB,12917,0.002442
Cardinalis,US-LA,186708,0.002441
Branta,US-ID,107964,0.002441
Antrostomus,US-KY,1843,0.002441
Centrocercus,US-SD,51,0.002441
Chlorophonia,MX-SON,44,0.002441
Fulica,US-ND,16540,0.002440
Stelgidopteryx,US-WI,55994,0.002438
Myioborus,MX-PUE,301,0.002437
Penelope,MX-PUE,10,0.002437
Limosa,US-NE,2281,0.002436
Crotophaga,MX-QUE,256,0.002435
Cistothorus,US-SC,18366,0.002435
Riparia,US-NE,4102,0.002433
Arenaria,CA-NU,1913,0.002432
Chlidonias,US-MS,1739,0.002429
Anous,MX-YUC,51,0.002429
Charadrius,US-UT,74034,0.002426
Cardellina,CA-NL,5702,0.002426
Pagophila,US-VT,44,0.002425
Turdus,US-MT,162755,0.002424
Icterus,US-CT,70496,0.002423
Tyto,US-OK,709,0.002422
Zonotrichia,CA-MB,57788,0.002421
Leucolia,MX-CHH,115,0.002421
Megascops,US-ID,3097,0.002417
Calcarius,US-WI,7377,0.002417
Empidonax,CA-SK,17147,0.002416
Accipiter,US-UT,37922,0.002414
Riparia,MX-VER,2895,0.002414
Stelgidopteryx,MX-JAL,6557,0.002414
Aramus,MX-TAB,520,0.002414
Charadrius,US-MS,41247,0.002409
Parabuteo,MX-BCN,404,0.002408
Geococcyx,MX-YUC,1152,0.002407
Patagioenas,MX-SON,1011,0.002407
Xema,CA-YT,144,0.002407
Apodidae,MX-DUR,9,0.002406
Vireo,US-LA,112205,0.002402
Myiopsitta,MX-MOR,318,0.002400
Haemorhous,US-HI,48637,0.002400
Quiscalus,US-IL,305979,0.002400
Alle,CA-NB,78,0.002399
Acanthis,CA-NS,5300,0.002398
Spiza,US-MS,2549,0.002397
Cyanocitta,US-ME,230965,0.002397
Melospiza,US-IN,252542,0.002396
Campylorhynchus,MX-COL,924,0.002395
Caracara,MX-CAM,924,0.002395
Butorides,US-AZ,57284,0.002394
Empidonax,MX-NAY,13546,0.002394
Passerina,US-IA,27412,0.002392
Nyctanassa,MX-SIN,1061,0.002392
Eudocimus,MX-ROO,4486,0.002391
Cistothorus,US-ID,11206,0.002389
Antigone,CA-NU,3562,0.002389
Cathartes,US-AR,62573,0.002388
Sturnus,US-DC,53975,0.002388
Cardinalis,US-KS,171934,0.002388
Aix,US-TN,45033,0.002387
Oporornis,US-MD,968,0.002386
Hirundinidae,CA-BC,11875,0.002385
Trogon,MX-DUR,248,0.002384
Attila,MX-MOR,32,0.002383
Poecile,US-GA,351685,0.002382
Colibri,MX-TAM,16,0.002381
Corvus,US-NM,291113,0.002381
Acanthis,CA-NU,1758,0.002378
Podilymbus,US-OH,100058,0.002377
Passeriformes,US-NY,13323,0.002376
Cyanocitta,US-AR,109252,0.002376
Catherpes,MX-BCS,802,0.002375
Dromococcyx,MX-TAB,5,0.002373
Phalaenoptilus,US-NE,334,0.002371
Zenaida,US-AL,140224,0.002370
Calamospiza,MX-BCS,323,0.002370
Aegolius,US-OR,2856,0.002369
Catherpes,MX-CHH,640,0.002368
Cynanthus,MX-SLP,601,0.002368
Spinus,US-CO,423447,0.002367
Porzana,US-IN,8987,0.002366
Henicorhina,MX-QUE,38,0.002366
Regulus,US-NH,17934,0.002366
Lampornis,MX-TAM,107,0.002365
Zenaida,US-WI,508813,0.002364
Melozone,MX-SON,2293,0.002364
Polioptila,MX-OAX,11904,0.002364
Trogon,MX-MEX,261,0.002362
Branta,US-IA,88043,0.002361
Pooecetes,US-WI,17723,0.002360
Sayornis,US-PA,233749,0.002358
Columbidae,MX-CAM,43,0.002357
Psittacara,MX-COA,82,0.002357
Vireo,US-AR,68449,0.002357
Hydroprogne,MX-SON,2927,0.002354
Melospiza,US-NJ,474951,0.002353
Nannopterum,US-NY,355792,0.002351
Riparia,US-NV,4089,0.002349
Sturnella,CA-AB,31252,0.002349
Zenaida,US-CT,275510,0.002347
Caracara,MX-GUA,861,0.002347
Mycteria,MX-CHP,1479,0.002346
Charadrius,US-ND,36287,0.002345
Eugenes,MX-NLE,207,0.002345
Calothorax,MX-VER,71,0.002344
Zonotrichia,US-CT,150342,0.002344
Thryomanes,MX-BCN,4292,0.002341
Meleagris,US-IN,25118,0.002341
Galbula,MX-VER,7,0.002340
Cygnus,US-WI,62687,0.002340
Xema,US-ID,365,0.002336
Corthylio,US-NV,24026,0.002335
Polioptila,MX-JAL,11695,0.002335
Piranga,MX-JAL,9642,0.002335
Spizella,US-NM,101698,0.002335
Quiscalus,US-NE,63494,0.002334
Phalacrocoracidae,MX-BCN,273,0.002334
Campylorhynchus,MX-NLE,973,0.002332
Catharus,US-OH,153923,0.002331
Hydropsalis,MX-TAB,3,0.002331
Dolichonyx,US-CT,9763,0.002330
Actitis,MX-BCS,6025,0.002328
Sphyrapicus,US-AL,16973,0.002328
Ardea,US-OK,81840,0.002325
Tyto,MX-JAL,354,0.002325
Amphispiza,MX-BCN,835,0.002325
Stelgidopteryx,MX-OAX,6455,0.002324
Aythya,CA-YT,18969,0.002324
Pandion,US-MT,33086,0.002324
Accipitridae,CA-SK,612,0.002322
Troglodytes,CA-AB,55086,0.002321
Sterna,US-VA,54048,0.002321
Auriparus,MX-NLE,1511,0.002318
Oenanthe,CA-NB,50,0.002317
Sterna,US-AL,14767,0.002316
Puffinus,US-NH,419,0.002315
Bubo,US-NE,6682,0.002313
Dryobates,US-VA,491506,0.002313
Chloroceryle,MX-CHH,181,0.002312
Junco,CA-NS,63196,0.002310
Nannopterum,CA-ON,327537,0.002308
Charadrius,US-MO,102128,0.002308
Plegadis,MX-MEX,2116,0.002303
Archilochus,US-MI,112614,0.002303
Meleagris,US-WV,9276,0.002301
Archilochus,US-ME,51212,0.002296
Ptiliogonys,MX-CHH,80,0.002295
Herpetotheres,MX-TAM,39,0.002294
Ardea,US-GA,234180,0.002293
Dendrocygna,MX-SIN,1429,0.002292
Haemorhous,US-NC,256026,0.002292
Mycteria,MX-CAM,1065,0.002291
Egretta,MX-BCN,13220,0.002287
Picidae,US-VT,1185,0.002287
Glaucidium,MX-MIC,251,0.002286
Bubulcus,MX-YUC,3049,0.002286
Cardellina,US-WY,7164,0.002285
Cyanocitta,CA-QC,634768,0.002285
Apodidae,US-SD,15,0.002284
Gavia,US-DE,19489,0.002283
Antrostomus,US-MS,1317,0.002282
Coturnicops,US-MS,73,0.002281
Branta,CA-QC,519452,0.002280
Catherpes,US-OR,7494,0.002279
Dendrocygna,MX-OAX,1867,0.002278
Riparia,US-DE,5367,0.002275
Bubulcus,MX-MIC,2145,0.002273
Cyanocitta,US-KY,121971,0.002270
Archilochus,US-VA,103740,0.002269
Myioborus,MX-QUE,279,0.002268
Spizelloides,CA-NS,10973,0.002268
Toxostoma,US-WV,18212,0.002267
Campylorhynchus,MX-MEX,910,0.002265
Setophaga,US-MA,911865,0.002265
Chroicocephalus,US-OK,6019,0.002264
Fulica,US-WY,15697,0.002263
Contopus,US-WY,16049,0.002263
Peucaea,MX-NLE,586,0.002262
Spizella,CA-SK,37855,0.002262
Plegadis,CA-AB,9252,0.002258
Aegolius,CA-NL,376,0.002258
Anatinae,US-AR,2465,0.002257
Geothlypis,US-OH,196304,0.002256
Passer,US-KS,93821,0.002256
Haliaeetus,US-MO,64197,0.002250
Cardellina,MX-SIN,3655,0.002249
Nyctanassa,MX-ROO,1341,0.002248
Rynchops,MX-SON,922,0.002248
Passer,US-NM,110688,0.002247
Passerellidae,US-NM,3368,0.002246
Actitis,US-MI,64015,0.002245
Cardinalis,US-OK,107273,0.002243
Hydroprogne,MX-BCS,2879,0.002240
Tyto,MX-BCS,308,0.002240
Leiothlypis,MX-NAY,12651,0.002239
Megascops,US-MI,11830,0.002238
Gallinago,US-VT,10859,0.002234
Aeronautes,US-WA,5718,0.002234
Psittaciformes,MX-TAB,12,0.002232
Grus,US-NM,308,0.002232
Limosa,US-WA,12486,0.002229
Bombycilla,US-ID,36764,0.002226
Streptoprocne,MX-HID,30,0.002226
Sphyrapicus,US-MT,19183,0.002225
Vireolanius,MX-HID,11,0.002224
Cygnus,US-MT,19516,0.002221
Cynanthus,MX-HID,558,0.002220
Elanus,MX-CHH,304,0.002215
Myiarchus,MX-ROO,9543,0.002214
Leucophaeus,MX-YUC,7453,0.002214
Columbidae,US-WY,81,0.002214
Cardinalis,US-NJ,491469,0.002212
Parkesia,MX-NAY,3978,0.002212
Mergus,US-WY,17882,0.002211
Hydrobates,MX-NAY,271,0.002211
Basilinna,MX-SLP,78,0.002211
Podilymbus,US-MN,49362,0.002209
Accipiter,US-MA,123230,0.002208
Pooecetes,US-NV,3639,0.002206
Aix,US-LA,35333,0.002205
Stercorarius,MX-BCS,597,0.002205
Sayornis,US-FL,304164,0.002205
Passerellidae,US-RI,1362,0.002202
Apodidae,MX-SLP,8,0.002202
Mareca,CA-YT,13611,0.002201
Psaltriparus,MX-CHP,2564,0.002200
Leptotila,MX-MIC,349,0.002197
Dryocopus,US-AL,26136,0.002196
Aquila,CA-SK,1153,0.002195
Caryothraustes,MX-TAB,6,0.002195
Dumetella,US-DC,25165,0.002195
Turdus,US-CT,275834,0.002194
Eugenes,MX-GUA,177,0.002193
Parkesia,US-KY,8550,0.002191
Coragyps,US-AL,20702,0.002190
Megaceryle,CA-ON,215583,0.002189
Myadestes,MX-MIC,839,0.002188
Leucosticte,CA-YT,238,0.002187
Cyanocorax,MX-OAX,747,0.002187
Alcidae,US-DE,86,0.002185
Podilymbus,US-IN,45112,0.002185
Polioptila,US-OK,22599,0.002184
Himantopus,US-MT,6297,0.002184
Turdus,US-IN,276324,0.002183
Zonotrichia,US-NV,56573,0.002182
Geothlypis,US-MI,179279,0.002175
Porzana,US-WY,2720,0.002175
Dendragapus,CA-YT,171,0.002173
Sphyrapicus,US-CT,33060,0.002168
Turdus,US-NE,103158,0.002167
Vireolanius,MX-CAM,12,0.002167
Leiothlypis,MX-JAL,11269,0.002166
Myiarchus,MX-SON,8003,0.002165
Nyctidromus,MX-SIN,110,0.002164
Gallinago,CA-NT,2337,0.002164
Passerina,MX-JAL,12768,0.002163
Myiopagis,MX-PUE,27,0.002163
Calidris,CA-NU,13951,0.002163
Aramus,MX-CAM,498,0.002163
Melospiza,US-MN,272204,0.002161
Porzana,MX-NAY,1984,0.002159
Mergus,CA-NL,13494,0.002159
Myioborus,MX-COA,266,0.002159
Histrionicus,CA-NB,1019,0.002158
Vireolanius,MX-PUE,11,0.002156
Myiarchus,MX-CHP,9511,0.002156
Pheucticus,US-CT,39064,0.002155
Troglodytidae,MX-YUC,67,0.002151
Passer,US-OK,58503,0.002149
Lophodytes,US-MT,18328,0.002148
Mergus,US-MT,33301,0.002145
Picidae,CA-NT,252,0.002144
Procellariidae,MX-JAL,30,0.002143
Fulica,CA-SK,14306,0.002143
Corvus,CA-NB,96654,0.002141
Peucaea,US-OK,1454,0.002137
Apodidae,MX-NLE,9,0.002137
Tyto,MX-MEX,250,0.002137
Mergus,CA-NB,15198,0.002136
Tachybaptus,MX-AGU,201,0.002135
Antrostomus,US-KS,2384,0.002134
Bartramia,CA-YT,405,0.002133
Egretta,MX-JAL,13556,0.002133
Cairina,MX-SLP,229,0.002133
Lampornis,MX-HID,90,0.002132
Helmitheros,MX-VER,902,0.002130
Molothrus,US-ND,25823,0.002129
Pandion,US-ID,28975,0.002129
Molothrus,US-NJ,158105,0.002128
Psittaciformes,MX-SLP,11,0.002126
Circus,CA-SK,10262,0.002126
Eudocimus,US-MS,7065,0.002123
Catharus,CA-NS,32023,0.002122
Stelgidopteryx,US-NJ,56767,0.002120
Junco,US-KS,86741,0.002120
Rhynchophanes,US-ND,93,0.002118
Crotophaga,MX-MEX,246,0.002117
Cardinalis,US-WV,93312,0.002117
Turdus,US-ID,140857,0.002117
Myadestes,MX-TAM,813,0.002116
Charadriiformes,US-RI,430,0.002116
Corthylio,US-UT,39365,0.002115
Aimophila,MX-NAY,532,0.002113
Hydrocoloeus,US-NH,283,0.002110
Cynanthus,MX-TAM,575,0.002108
Myiarchus,MX-JAL,9038,0.002108
Megarynchus,MX-SIN,85,0.002107
Amazona,MX-COA,170,0.002105
Apodidae,MX-GUA,8,0.002103
Bombycilla,US-CT,70521,0.002101
Mniotilta,MX-VER,8101,0.002095
Myadestes,MX-COL,803,0.002092
Cyanocorax,MX-DIF,649,0.002091
Ammodramus,US-GA,6046,0.002091
Sturnus,US-MO,168647,0.002090
Himantopus,MX-SIN,1640,0.002090
Glaucidium,MX-BCS,286,0.002089
Dumetella,US-NC,128556,0.002089
Haliaeetus,CA-MB,26185,0.002089
Tachycineta,US-CT,97771,0.002086
Passerellidae,CA-NS,1997,0.002085
Hirundo,US-SD,21965,0.002085
Spizella,US-NH,70892,0.002085
Bubulcus,MX-TAB,1932,0.002085
Cardinalis,US-IA,107540,0.002084
Spizelloides,CA-NB,6040,0.002084
Thraupis,MX-HID,102,0.002083
Basileuterus,MX-CAM,150,0.002082
Nomonyx,MX-TAM,3,0.002082
Dryobates,US-IA,108897,0.002081
Colaptes,US-WY,41090,0.002077
Piranga,US-MT,25741,0.002073
Phalaropus,MX-BCN,1579,0.002073
